,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
13,-0.7221649631232461,-0.6152443893843076,-0.34168399019363593,-0.12485463338561627,-1.2177979665069236,-1.4112855189292215,-1.035258222640727,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,-0.5711168850700641,2.6746376196930024,0.4164748828851149,0.6069769786668842,A2A,12,dE,moefrags,5,0,0
14,0.424337704131806,0.057834074203538303,-0.7730184807670561,-0.7163742192161351,1.2669932764440905,-0.4457419429398531,0.5670042295214878,0.0,-0.5773502691896258,1.5148167531276882,-0.6936420825121394,-0.5711168850700641,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,A2A,153,dU(class),moefrags,5,0,1
16,1.0705020663428957,2.0341070098444476,-0.8785279965025917,-0.8879775543165536,0.15028109512607093,-1.723466218602165,-1.134238149999086,0.0,-0.5773502691896258,1.089030421987167,0.7491334495170877,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,A2C,567,dE(class),moefrags,3,0,1
17,-0.956037744182459,-0.5818291465111521,-0.5114368047707584,-1.1268261969750082,0.17774112829579353,-1.5291031871847456,-1.8100272355113614,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,A2C,19,dE,moefrags,3,1,0
20,0.8293469624444039,-0.648659632257463,1.6892039543529849,1.1785084141981956,1.0533160860776025,-0.14303606154180748,0.3948538109954148,0.0,-0.5773502691896258,0.23745776268662894,0.7491334495170877,-0.5711168850700641,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,Beta 2,5,dE(class),moefrags,5,1,1
21,-0.9231330637521243,-0.620017995509044,0.9121454165131632,1.2881295767421244,0.6073396756237471,-0.14303606154180748,0.27327739491494946,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,Beta 2,11,dE,moefrags,3,0,0
22,0.49228809059358686,-0.3908849015216923,1.3823608398621414,0.3416948395077151,0.6107318934156695,1.6614502025247966,1.0868966307603003,0.0,-0.5773502691896258,-0.18832856845389237,0.7491334495170877,-0.5711168850700641,0.9989610386805189,-0.3569784704642942,0.6069769786668842,Beta 2,59,dU(class),moefrags,5,0,1
24,1.087044206748838,2.0341070098444476,-1.2757708189858217,-1.487714179851426,-0.35344691891179003,0.6642374730085151,0.12019593384355765,0.0,-0.5773502691896258,1.089030421987167,0.7491334495170877,-0.9377598241722102,0.9989610386805189,-0.3569784704642942,0.6069769786668842,H1,567,dE(class),moefrags,3,0,1
25,-0.570109608511824,-0.5913763587606251,0.2205418026971001,0.6629670684647115,-0.5727701021019773,0.40793697362091325,0.12413157382304917,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,1.2620978078741663,-0.6767155423319645,0.4164748828851149,0.6069769786668842,H1,17,dE,moefrags,3,0,0
26,0.5404918877365028,2.0150125853455014,0.14522614634441547,0.6101851125522331,-0.10211024551250512,0.6928343975871767,0.21113589890472398,0.0,-0.5773502691896258,0.6632440908466458,0.7491334495170877,-0.5711168850700641,0.9989610386805189,-0.3569784704642942,0.6069769786668842,H1,563,dU(class),moefrags,3,0,1
27,-0.7141254828859581,-0.5579611158874697,0.38164597116035204,0.21075081289993824,-1.1046328122934665,0.2222789517944184,-0.3360716182339008,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,0.5288119296698739,-0.6767155423319645,1.9633815895839335,0.6069769786668842,H1,24,dU,moefrags,3,0,0
30,-0.07253620407856899,-0.5961499648853615,0.9736825919035661,1.0135952726108934,0.2096959630802462,-0.519035283166994,0.442553398899033,0.0,-0.5773502691896258,1.089030421987167,-0.6936420825121394,-0.5711168850700641,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,M1,16,dU(class),moefrags,5,1,1
31,-0.9347976359012289,-0.5818291465111521,-1.4123622107632008,-0.9946205528844451,0.7076606734451169,1.3510261085697874,1.0792345324773653,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,M1,19,dU,moefrags,3,0,0
32,0.6444899613057472,-0.5436402975132602,-0.31654717104955615,-0.35611666180262985,0.7075079432601725,-1.0088165846096058,0.7396349935593312,0.0,-0.5773502691896258,-1.039901230734935,0.7491334495170877,-0.9377598241722102,0.9989610386805189,0.4164748828851149,0.6069769786668842,M2,27,dE(class),moefrags,4,0,1
33,0.8389121006597027,-0.5340930852637872,1.1378195674072002,0.338983076621362,0.5622585857667921,-1.0088165846096058,-0.654369933310033,0.0,-0.5773502691896258,-1.039901230734935,5.07746003550534,-0.9377598241722102,0.9989610386805189,-0.3569784704642942,0.6069769786668842,M2,29,dE,moefrags,4,0,1
35,0.23060088202323953,-0.658206844506936,1.4212116979908038,1.6511939951967134,1.1668507569062792,1.196841332972125,1.2857305312825855,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,-0.20447394596791793,-0.6767155423319645,3.510288290868578,0.6069769786668842,M2,3,dU,moefrags,3,0,1
37,0.2940707115979252,2.005465373096029,1.0483512425250914,0.6687674697126357,0.846144812228253,0.4685330243244578,0.5694444444318413,0.0,-0.5773502691896258,-0.18832856845389237,-0.6936420825121394,0.16216899313422828,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,M4,561,dE,moefrags,3,0,1
39,-1.980799710701436,-0.5770555403864156,-0.46045120158290764,-0.5510766267671785,0.8690195486366563,2.2289027608924608,1.7559120073106924,0.0,1.7320508075688774,-1.039901230734935,-0.6936420825121394,1.6287407469763124,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,M4,20,dU,moefrags,3,0,0
40,0.4416691409514033,1.8527099771044608,-0.48450044598536607,-0.7383583062960868,-0.3525224993713376,0.43101091735595604,-0.13930013351049475,0.0,-0.5773502691896258,0.6632440908466458,0.7491334495170877,-0.5711168850700641,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,OPRD,529,dE(class),moefrags,4,0,1
41,-0.7492751680856704,0.24877831919299812,0.03787413826894754,0.02908876245095329,-0.6261584077749025,0.3012679336860808,-0.2748331146713519,0.0,-0.5773502691896258,-0.18832856845389237,0.7491334495170877,0.16216899313422828,0.9989610386805189,-0.3569784704642942,0.6069769786668842,OPRD,193,dE,moefrags,4,0,0
42,1.1380388992945278,-0.5006778423906316,-1.506569684539031,-1.0703927695253577,-0.3525224993713376,-0.42789176922710775,-0.4786917239053957,0.0,-0.5773502691896258,0.6632440908466458,0.7491334495170877,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,OPRD,36,dU(class),moefrags,6,0,1
43,-1.192198066943522,-0.48635702401642217,0.6071166074618939,0.614057307402541,-0.1858282413457098,0.4215211321710937,0.10485096838648922,0.0,-0.5773502691896258,-0.6141148995944136,-0.6936420825121394,0.16216899313422828,-0.6767155423319645,1.9633815895839335,0.6069769786668842,OPRD,39,dU,moefrags,3,0,0
44,0.8574799443164985,-0.5102250546401047,0.07771877858180021,-0.37232090939784257,0.5973457081476544,0.9717913594552963,1.086349500282767,0.0,-0.5773502691896258,0.6632440908466458,0.7491334495170877,-0.5711168850700641,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,OPRK,34,dE(class),moefrags,5,1,1
46,0.5354536244014358,1.3514813340071288,1.4703538778952236,1.4848656090933556,0.853605983203938,0.3842155040407509,1.0925196133441686,0.0,-0.5773502691896258,0.23745776268662894,-0.6936420825121394,-0.5711168850700641,0.9989610386805189,-0.3569784704642942,0.6069769786668842,OPRK,424,dU(class),moefrags,3,0,1
48,1.002645733765137,1.9720501302228732,-1.3038068547783102,-0.9142783941925152,-1.8433831904481175,-1.1479397447322246,-1.5814998565330118,0.0,-0.5773502691896258,0.6632440908466458,0.7491334495170877,-0.9377598241722102,0.9989610386805189,-0.3569784704642942,0.6069769786668842,OPRM,554,dE(class),moefrags,4,0,1
49,-1.2544626834314891,-0.2954127790269624,0.1210229083716513,-0.6370415709500467,-0.7252375308399911,-0.46778030388335046,-1.1126651781963979,0.0,-0.5773502691896258,-0.6141148995944136,0.7491334495170877,0.89545486877202,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,OPRM,79,dE,moefrags,3,0,0
50,1.0613575711264907,1.9243140689755083,-0.9771557193049705,-0.7699626832345899,-1.8433831904481175,-0.979887776763617,-1.382443793777678,0.0,-0.5773502691896258,1.089030421987167,0.7491334495170877,-0.9377598241722102,-0.6767155423319645,-0.3569784704642942,0.6069769786668842,OPRM,544,dU(class),moefrags,4,0,1
51,-0.4770577055654831,-0.6247916016337806,-0.030847334972401424,0.3616392537896277,-0.42325736188018337,-0.3892093764470204,-0.4237598239610991,0.0,-0.5773502691896258,-1.039901230734935,-0.6936420825121394,0.16216899313422828,-0.6767155423319645,2.7368349375191694,0.6069769786668842,OPRM,10,dU,moefrags,3,0,0
