,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
14,1.0779358563423302,-1.0413155067654079,0.3383591401636322,0.4147959088250518,-0.3962669558496721,0.16599477201644575,-0.29595076146289717,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,A2A,14,dU(class),gh,5,1,1
15,-0.5919614759676731,0.5708241883152105,-1.8726468652024861,-1.6688673178752966,1.2859055289336265,2.1666615138580356,2.2121998649722765,0.14002800840280047,0.0,-0.01568942662409019,-1.117647058823529,1.0735885654440476,-1.0481673094120896,0.0,0.39440531887330765,A2A,378,dU,gh,4,0,0
16,1.151421806379748,1.4078967222993777,-1.7208232962403034,-1.5639429617830207,-0.8240254033117631,0.9246083185831323,0.46720332735419823,0.14002800840280047,0.0,1.3829110762936905,0.4117647058823534,-0.8653962833141841,-1.0481673094120896,0.0,0.39440531887330765,A2C,567,dE(class),gh,3,0,1
17,-0.005923021387396416,-0.6471384934077842,-1.1314553048287184,-0.9185865654071453,-0.8830674070826141,-0.8825951815392526,-1.3227417147129537,0.14002800840280047,0.0,-1.414289934436973,1.9411764705882357,0.10409614276154344,2.0663869814124056,0.0,0.39440531887330765,A2C,103,dE,gh,5,0,1
18,1.0654966374525825,1.4078967222993777,-0.3878899809041121,-0.48144264583297025,-0.9026332975522269,-0.6565875060851865,-0.3396948119050042,0.14002800840280047,0.0,1.3829110762936905,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,A2C,567,dU(class),gh,3,0,1
19,-0.8253819157585529,-0.5939910309325989,0.9112736525797591,1.2762389427123684,0.4435586903601156,-0.8825951815392526,-0.04501091026075248,0.14002800840280047,0.0,-0.7149896805305316,-1.117647058823529,1.558334778481911,-1.0481673094120896,0.0,0.39440531887330765,A2C,115,dU,gh,3,0,0
20,1.0455425763673314,1.1598752307485132,0.67883372770298,0.6417650184200822,-0.7635277008350523,0.3373707943826533,-0.3223505288269963,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,-1.0481673094120896,0.0,0.39440531887330765,Beta 2,511,dE(class),gh,3,0,1
21,0.4778113485506225,1.0801540370357354,0.9862176384507936,0.6520985548295338,-0.04316355573912916,-1.2720717421399172,-0.805810244246483,0.14002800840280047,0.0,-0.7149896805305316,0.4117647058823534,0.10409614276154344,2.0663869814124056,0.0,0.39440531887330765,Beta 2,493,dE,gh,4,0,1
22,1.1139883337656271,1.1731620963673095,0.6560940708646168,0.380485850025393,-0.04316355573912916,-1.2720717421399172,-0.5014192029044037,0.14002800840280047,0.0,1.3829110762936905,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,Beta 2,514,dU(class),gh,4,0,1
23,-1.0117820592787,0.8852800079600563,-1.6896354907449636,-1.5794000586587433,-1.502672812891848,-0.5746563126604849,-1.232934476526851,0.14002800840280047,0.0,-0.01568942662409019,-1.117647058823529,1.0735885654440476,-1.0481673094120896,0.0,0.39440531887330765,Beta 2,449,dU,gh,4,0,0
24,1.0597952677104223,1.4078967222993777,-0.9005394266917572,-1.0587245703543422,-0.6028433136225586,-0.3571786912339215,-0.15385471848018678,0.14002800840280047,0.0,1.3829110762936905,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,H1,567,dE(class),gh,3,0,1
25,1.0801568836396747,1.4167546327119085,-1.3955200906091099,-1.366854657205911,-0.7568661497980446,-0.1558491502655096,0.053845815382499884,0.14002800840280047,0.0,-0.01568942662409019,1.9411764705882357,-0.8653962833141841,2.0663869814124056,0.0,0.39440531887330765,H1,569,dE,gh,3,0,1
26,1.0801568836396747,1.4078967222993777,0.20434972190352357,-0.276216108885715,-0.7568661497980446,-0.1558491502655096,-0.23792653494919372,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,H1,567,dU(class),gh,3,0,1
27,-0.14641704734702884,-0.8951599849586485,-0.8553443934418372,-0.6810791542015388,-1.4880904686597969,0.3055415455537294,-0.5350782225642692,0.14002800840280047,0.0,-1.414289934436973,-1.117647058823529,2.043080991519775,-1.0481673094120896,0.0,0.39440531887330765,H1,47,dU,gh,3,0,1
28,0.19391079438885553,-0.2928220769065493,-1.0882503734317481,-0.7926614937967901,-0.1720827901834455,0.01064701015625281,-0.46052164726693534,0.14002800840280047,0.0,-0.01568942662409019,0.4117647058823534,-0.3806500702763203,0.509109836000158,0.0,0.39440531887330765,M1,183,dE(class),gh,5,0,1
29,-0.8888852154923068,1.3370334389991305,0.9478935911382618,0.4252553398633013,0.7381388829802314,-0.28332674227740207,-0.8899149524136277,0.14002800840280047,0.0,-0.7149896805305316,-1.117647058823529,0.10409614276154344,0.509109836000158,0.0,0.39440531887330765,M1,551,dE,gh,3,0,0
31,-0.35529623502071683,-1.0501734171779387,1.0117901475435798,-0.10632415859533037,1.2013939266883773,-0.7139876919250955,-0.8155767162064221,0.14002800840280047,0.0,-0.7149896805305316,0.4117647058823534,0.5888423557994072,0.509109836000158,0.0,0.39440531887330765,M1,12,dU,gh,5,0,0
32,0.010276550649340115,-1.0988919244468585,1.7725831708363156,1.910502179930747,0.7148357226271864,1.3753941833089054,1.9875142217408113,0.14002800840280047,0.0,1.3829110762936905,-1.117647058823529,-0.3806500702763203,-1.0481673094120896,0.0,0.39440531887330765,M2,1,dE(class),gh,5,1,1
33,-1.327089747521947,-1.0900340140343276,1.698651050165962,1.8527652362666078,0.7148357226271864,0.3782770933823598,1.0032437841065316,0.14002800840280047,0.0,-1.414289934436973,0.4117647058823534,1.0735885654440476,-1.0481673094120896,0.0,0.39440531887330765,M2,3,dE,gh,4,1,0
34,0.3983528142165836,-1.0856050588280621,1.398801970953687,1.6542654642780619,0.6499861875742087,1.3753941833089054,1.8102557722545947,0.14002800840280047,0.0,2.082211330200132,-1.117647058823529,-0.3806500702763203,-1.0481673094120896,0.0,0.39440531887330765,M2,4,dU(class),gh,5,1,1
35,-0.9652944186194308,0.26079732387663007,-2.1374547423826553,-1.9095640304332948,0.8830210735866607,2.087508037136748,1.775392298587761,0.14002800840280047,0.0,0.6836108223872492,-1.117647058823529,0.5888423557994072,-1.0481673094120896,0.0,0.39440531887330765,M2,308,dU,gh,4,0,0
36,0.6647832416720658,1.4034677670931122,-0.34152216070739155,-0.1982443452501195,1.8295444537694439,-1.7654767127949074,-0.7247283013104641,0.14002800840280047,0.0,-0.01568942662409019,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,M4,566,dE(class),gh,3,0,1
38,0.5803744308755188,1.4034677670931122,-0.34152216070739155,-0.19245792982365265,1.8295444537694439,-1.7654767127949074,-0.7481789008895479,0.14002800840280047,0.0,-0.01568942662409019,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,M4,566,dU(class),gh,3,0,1
39,-2.008947571181057,-0.9261626714025065,-1.6358566374335284,-1.507283491905348,-0.24844234837660548,0.02781101931436404,0.5040243113654885,0.14002800840280047,0.0,-1.414289934436973,-1.117647058823529,2.043080991519775,-1.0481673094120896,0.0,0.39440531887330765,M4,40,dU,gh,3,0,0
40,0.5892243328237934,-0.5231277476323519,-0.019586323039900853,0.37188215845449063,0.38334352752173106,-0.6401838668737273,-0.03287968875454382,0.14002800840280047,0.0,0.6836108223872492,-1.117647058823529,-0.3806500702763203,-1.0481673094120896,0.0,0.39440531887330765,OPRD,131,dE(class),gh,4,0,1
41,-0.9625431790849865,-0.5807041653138026,1.5176343369722887,0.7942876771801977,0.38334352752173106,1.9795881593666544,1.9703632909656719,0.14002800840280047,0.0,-2.113590188343414,-1.117647058823529,1.0735885654440476,0.509109836000158,0.0,0.39440531887330765,OPRD,118,dE,gh,3,1,0
42,0.9610423833695515,-0.11566386865593192,-0.6922889124541338,-0.28791720311655933,0.11207937899651865,-0.7223108621415236,-1.0676538751035891,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,OPRD,223,dU(class),gh,5,0,1
43,-1.3676790824652763,1.106727768273328,-1.8046768801821114,-1.7294744836131253,0.3816428735964701,1.9795881593666544,1.722954027372817,0.14002800840280047,0.0,-0.7149896805305316,-1.117647058823529,1.558334778481911,-1.0481673094120896,0.0,0.39440531887330765,OPRD,499,dU,gh,3,0,0
44,0.7912640269763298,1.2528832900800873,0.6810157645538542,1.3212514925287322,0.5219529770842953,0.5259386838927781,0.4990899206174199,0.14002800840280047,0.0,1.3829110762936905,0.4117647058823534,-0.8653962833141841,-1.0481673094120896,0.0,0.39440531887330765,OPRK,532,dE(class),gh,3,0,1
45,-1.3488602131097789,-0.43454864350704325,-0.15862220251418904,-0.5149181153617215,-2.161377092758237,-0.15724902935885463,-0.911814008795444,0.14002800840280047,0.0,-0.01568942662409019,-1.117647058823529,-0.3806500702763203,-1.0481673094120896,0.0,0.39440531887330765,OPRK,151,dE,gh,4,0,0
46,0.480591908577441,0.0526364291821546,0.6810157645538542,0.8148631145009972,0.5219529770842953,-1.165602561327386,-0.6178424577407089,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,OPRK,261,dU(class),gh,4,0,1
48,0.6234315739270081,-0.8242967016584015,1.3386087208329294,1.3096238295203992,0.8290094734839486,1.7741093703980282,1.7433726847552722,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,OPRM,63,dE(class),gh,5,0,1
49,-0.4140593884873109,-0.33711162896920366,1.134201303955167,1.7302716925383386,0.8290094734839486,0.701442035228609,1.5790825595789912,0.14002800840280047,0.0,-0.7149896805305316,0.4117647058823534,0.10409614276154344,0.509109836000158,0.0,0.39440531887330765,OPRM,173,dE,gh,4,0,1
50,0.4367333387343905,0.9561432912603033,0.6294129537408922,0.3875896408846302,0.37685176286627964,1.1987402665461087,1.0369045301262456,0.14002800840280047,0.0,0.6836108223872492,0.4117647058823534,-0.8653962833141841,0.509109836000158,0.0,0.39440531887330765,OPRM,465,dU(class),gh,4,0,1
51,-0.9762260755262727,0.9605722464665688,1.0713008746824504,1.3148601248981722,0.6986982204846127,1.3172497300504038,1.339449456764524,0.14002800840280047,0.0,-0.7149896805305316,-1.117647058823529,1.558334778481911,-1.0481673094120896,0.0,0.39440531887330765,OPRM,466,dU,gh,3,0,0
