,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
39,-1.2225717279490182,0.604789513025321,-1.3556073856865154,-1.1395447221857369,-0.1968699097228984,-0.05947102952133549,-0.009232136281234874,0.0,-0.457495710997814,-1.179937209069369,1.1228844843604313,0.3394032249583081,0.0,0.0,-0.5477225575051661,M4,313,dU,rec_ef,3,0,0
40,0.9917487928223043,-0.23196201444617573,-0.12707815385665192,0.01689293070893653,-0.31153774461798095,-0.8531313287925884,-0.6075732197468994,0.0,-0.457495710997814,0.9542100888965266,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,OPRD,130,dE(class),rec_ef,5,0,1
41,-1.1772478533142519,1.7341754544759205,-1.7397784875700717,-1.9170696328576453,0.7148016149125747,2.3153009720837927,2.1683825069539195,0.0,-0.457495710997814,0.4206732672061211,-0.8905635565617211,0.3394032249583081,0.0,0.0,-0.5477225575051661,OPRD,560,dE,rec_ef,3,0,0
42,0.1702780970418674,-0.06735515658293047,-0.3672521798947986,0.015211818685728367,0.7148016149125747,-0.17857510125081832,0.26966700466217625,0.0,-0.457495710997814,1.48774691432169,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,OPRD,166,dU(class),rec_ef,5,0,1
44,0.4386382747166519,-0.34169991968833924,0.6838299519064128,1.1406622285656498,0.9819001338531085,1.6049801797083794,1.6658982803736029,0.0,-0.457495710997814,0.9542100888965266,1.1228844843604313,-0.7411458194126523,0.0,0.0,-0.5477225575051661,OPRK,106,dE(class),rec_ef,4,0,0
45,-0.8361945281985279,-0.7532170643464524,0.8872767483574309,0.653944683145,0.9178960817259338,-0.29252547631753145,-0.32418816308223164,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,OPRK,16,dE,rec_ef,3,0,0
46,1.0938326477849716,1.6655892636995682,-0.019566021247810116,0.5198730155069475,0.751272271733068,-1.0538484057861217,0.7665409786022411,0.0,-0.457495710997814,0.4206732672061211,1.1228844843604313,-1.1013288350433994,0.0,0.0,-0.5477225575051661,OPRK,545,dU(class),rec_ef,3,0,0
48,1.4434505759091254,1.5924306602047926,0.7764589942293573,-0.43448038842729336,0.08841982712919304,1.5162892090459341,1.2645074969448882,0.0,-0.457495710997814,0.9542100888965266,-0.8905635565617211,-1.1013288350433994,0.0,0.0,-0.5477225575051661,OPRM,529,dE(class),rec_ef,3,0,0
49,-0.9498210277158987,-0.7623618897832993,1.4849923492495676,1.2366332500434492,0.6453415323878284,1.6511088238070235,1.430435060002537,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,OPRM,14,dE,rec_ef,3,0,0
50,1.1212529470985273,1.6930237400101091,-0.1399124662060287,0.10185434971023927,1.144324881715517,1.5162892090459341,1.5300365078957427,0.0,-0.457495710997814,1.48774691432169,-0.8905635565617211,-1.1013288350433994,0.0,0.0,-0.5477225575051661,OPRM,551,dU(class),rec_ef,3,0,0
51,-0.8824772525874138,-0.7623618897832993,1.279430830290554,1.5778323937147665,0.8774535499377846,1.6511088238070235,1.4180812057511438,0.0,2.185812841434,-1.179937209069369,-0.8905635565617211,1.4199522718505495,0.0,0.0,-0.5477225575051661,OPRM,14,dU,rec_ef,3,0,0
