,clusters,clusters
27959,1,-0.6209623621531027
114280,1,-0.6209623621531027
57120,1,-0.6209623621531027
112075,3,2.5118259228942743
58663,1,-0.6209623621531027
35816,2,0.945431780370586
111120,1,-0.6209623621531027
73865,1,-0.6209623621531027
58590,1,-0.6209623621531027
84692,1,-0.6209623621531027
55080,1,-0.6209623621531027
108050,2,0.945431780370586
105755,1,-0.6209623621531027
88101,1,-0.6209623621531027
36917,2,0.945431780370586
33779,2,0.945431780370586
63830,2,0.945431780370586
55921,1,-0.6209623621531027
55896,0,-2.1873565046767913
90452,1,-0.6209623621531027
86886,1,-0.6209623621531027
201,2,0.945431780370586
109013,2,0.945431780370586
49115,2,0.945431780370586
62741,1,-0.6209623621531027
87974,1,-0.6209623621531027
36994,2,0.945431780370586
2438,1,-0.6209623621531027
89431,2,0.945431780370586
98234,2,0.945431780370586
63141,2,0.945431780370586
112701,0,-2.1873565046767913
114028,1,-0.6209623621531027
55043,1,-0.6209623621531027
10932,2,0.945431780370586
104042,1,-0.6209623621531027
16947,2,0.945431780370586
58149,1,-0.6209623621531027
55981,1,-0.6209623621531027
27299,1,-0.6209623621531027
39462,2,0.945431780370586
64482,2,0.945431780370586
12396,1,-0.6209623621531027
29706,2,0.945431780370586
6608,2,0.945431780370586
70712,2,0.945431780370586
31900,2,0.945431780370586
104117,0,-2.1873565046767913
112853,1,-0.6209623621531027
44756,2,0.945431780370586
4112,1,-0.6209623621531027
49035,1,-0.6209623621531027
86298,0,-2.1873565046767913
104716,3,2.5118259228942743
32221,2,0.945431780370586
87896,1,-0.6209623621531027
107126,1,-0.6209623621531027
86015,0,-2.1873565046767913
104500,3,2.5118259228942743
106812,1,-0.6209623621531027
19267,2,0.945431780370586
62560,1,-0.6209623621531027
59011,1,-0.6209623621531027
5277,1,-0.6209623621531027
89576,1,-0.6209623621531027
83358,2,0.945431780370586
87330,1,-0.6209623621531027
108266,2,0.945431780370586
64663,2,0.945431780370586
55002,1,-0.6209623621531027
85905,1,-0.6209623621531027
33809,2,0.945431780370586
111333,1,-0.6209623621531027
88364,1,-0.6209623621531027
56024,1,-0.6209623621531027
105096,1,-0.6209623621531027
61877,1,-0.6209623621531027
62667,2,0.945431780370586
107953,2,0.945431780370586
98586,2,0.945431780370586
107451,2,0.945431780370586
2074,1,-0.6209623621531027
110372,2,0.945431780370586
24957,1,-0.6209623621531027
36963,2,0.945431780370586
84658,0,-2.1873565046767913
69465,2,0.945431780370586
94311,2,0.945431780370586
84048,1,-0.6209623621531027
95116,2,0.945431780370586
113839,1,-0.6209623621531027
92733,2,0.945431780370586
45137,2,0.945431780370586
88897,1,-0.6209623621531027
88221,1,-0.6209623621531027
83589,1,-0.6209623621531027
49092,1,-0.6209623621531027
56929,0,-2.1873565046767913
110983,1,-0.6209623621531027
106481,1,-0.6209623621531027
15796,2,0.945431780370586
52076,2,0.945431780370586
58460,1,-0.6209623621531027
112050,0,-2.1873565046767913
41096,1,-0.6209623621531027
1414,1,-0.6209623621531027
104265,1,-0.6209623621531027
84169,1,-0.6209623621531027
104233,1,-0.6209623621531027
13031,2,0.945431780370586
68880,2,0.945431780370586
99596,2,0.945431780370586
68686,2,0.945431780370586
39931,1,-0.6209623621531027
100157,2,0.945431780370586
9705,1,-0.6209623621531027
94188,2,0.945431780370586
105451,0,-2.1873565046767913
88418,1,-0.6209623621531027
56266,1,-0.6209623621531027
12701,2,0.945431780370586
104040,1,-0.6209623621531027
8280,2,0.945431780370586
113554,0,-2.1873565046767913
60100,2,0.945431780370586
110472,1,-0.6209623621531027
78769,1,-0.6209623621531027
106235,1,-0.6209623621531027
107557,2,0.945431780370586
58744,1,-0.6209623621531027
91550,2,0.945431780370586
115569,2,0.945431780370586
70649,2,0.945431780370586
45715,2,0.945431780370586
112665,0,-2.1873565046767913
75687,1,-0.6209623621531027
62518,2,0.945431780370586
79119,2,0.945431780370586
11612,2,0.945431780370586
57328,1,-0.6209623621531027
29416,2,0.945431780370586
84374,1,-0.6209623621531027
83590,1,-0.6209623621531027
88732,2,0.945431780370586
77365,0,-2.1873565046767913
82092,2,0.945431780370586
62949,2,0.945431780370586
22561,2,0.945431780370586
3474,1,-0.6209623621531027
64919,2,0.945431780370586
83415,1,-0.6209623621531027
54644,2,0.945431780370586
46213,2,0.945431780370586
104084,1,-0.6209623621531027
63801,2,0.945431780370586
113327,0,-2.1873565046767913
36935,2,0.945431780370586
56567,1,-0.6209623621531027
91595,2,0.945431780370586
77525,1,-0.6209623621531027
23896,1,-0.6209623621531027
111596,0,-2.1873565046767913
6391,2,0.945431780370586
81942,2,0.945431780370586
28325,2,0.945431780370586
104019,1,-0.6209623621531027
113360,1,-0.6209623621531027
38080,2,0.945431780370586
55486,1,-0.6209623621531027
55261,0,-2.1873565046767913
89347,1,-0.6209623621531027
111502,1,-0.6209623621531027
67162,2,0.945431780370586
104070,1,-0.6209623621531027
54879,1,-0.6209623621531027
106667,2,0.945431780370586
114093,1,-0.6209623621531027
85731,1,-0.6209623621531027
87899,1,-0.6209623621531027
90683,1,-0.6209623621531027
17827,2,0.945431780370586
107671,1,-0.6209623621531027
108913,2,0.945431780370586
89060,1,-0.6209623621531027
106575,1,-0.6209623621531027
10412,1,-0.6209623621531027
6385,1,-0.6209623621531027
87277,1,-0.6209623621531027
82428,2,0.945431780370586
62653,2,0.945431780370586
83551,1,-0.6209623621531027
91225,2,0.945431780370586
91562,2,0.945431780370586
68051,2,0.945431780370586
56145,1,-0.6209623621531027
84163,1,-0.6209623621531027
88363,1,-0.6209623621531027
54011,2,0.945431780370586
88843,1,-0.6209623621531027
84474,1,-0.6209623621531027
25700,1,-0.6209623621531027
113667,2,0.945431780370586
41664,1,-0.6209623621531027
53932,2,0.945431780370586
104467,1,-0.6209623621531027
24646,1,-0.6209623621531027
56914,0,-2.1873565046767913
63875,2,0.945431780370586
57871,1,-0.6209623621531027
106493,1,-0.6209623621531027
110822,1,-0.6209623621531027
27865,1,-0.6209623621531027
91742,2,0.945431780370586
94919,2,0.945431780370586
79543,2,0.945431780370586
104727,0,-2.1873565046767913
56773,1,-0.6209623621531027
56750,0,-2.1873565046767913
4864,1,-0.6209623621531027
32299,2,0.945431780370586
63242,2,0.945431780370586
45038,2,0.945431780370586
57475,1,-0.6209623621531027
88543,2,0.945431780370586
112616,1,-0.6209623621531027
85698,0,-2.1873565046767913
91064,2,0.945431780370586
71134,2,0.945431780370586
72956,1,-0.6209623621531027
13853,2,0.945431780370586
105404,0,-2.1873565046767913
26063,1,-0.6209623621531027
84111,1,-0.6209623621531027
99779,2,0.945431780370586
63653,2,0.945431780370586
106367,1,-0.6209623621531027
65092,2,0.945431780370586
87296,1,-0.6209623621531027
58222,1,-0.6209623621531027
87,1,-0.6209623621531027
58332,1,-0.6209623621531027
55983,1,-0.6209623621531027
85094,0,-2.1873565046767913
23346,0,-2.1873565046767913
60676,2,0.945431780370586
19955,2,0.945431780370586
54821,1,-0.6209623621531027
27639,2,0.945431780370586
108075,2,0.945431780370586
84779,1,-0.6209623621531027
104017,1,-0.6209623621531027
60989,2,0.945431780370586
104157,1,-0.6209623621531027
85207,3,2.5118259228942743
13142,2,0.945431780370586
86833,0,-2.1873565046767913
51525,2,0.945431780370586
105718,0,-2.1873565046767913
62283,1,-0.6209623621531027
16990,2,0.945431780370586
104416,3,2.5118259228942743
76999,2,0.945431780370586
48669,1,-0.6209623621531027
105961,1,-0.6209623621531027
8126,1,-0.6209623621531027
84571,1,-0.6209623621531027
15499,2,0.945431780370586
2106,1,-0.6209623621531027
23707,1,-0.6209623621531027
104563,1,-0.6209623621531027
49083,2,0.945431780370586
4017,1,-0.6209623621531027
112985,2,0.945431780370586
4826,1,-0.6209623621531027
108580,2,0.945431780370586
84307,1,-0.6209623621531027
87344,1,-0.6209623621531027
60862,2,0.945431780370586
92987,2,0.945431780370586
108359,2,0.945431780370586
55937,1,-0.6209623621531027
96849,1,-0.6209623621531027
60114,1,-0.6209623621531027
62279,2,0.945431780370586
38416,2,0.945431780370586
60247,1,-0.6209623621531027
89379,2,0.945431780370586
14496,2,0.945431780370586
10356,1,-0.6209623621531027
83868,1,-0.6209623621531027
34326,2,0.945431780370586
107602,1,-0.6209623621531027
66432,2,0.945431780370586
59609,1,-0.6209623621531027
58131,1,-0.6209623621531027
104342,1,-0.6209623621531027
46939,2,0.945431780370586
62475,1,-0.6209623621531027
43785,2,0.945431780370586
43120,2,0.945431780370586
25307,0,-2.1873565046767913
20488,2,0.945431780370586
109269,2,0.945431780370586
60149,1,-0.6209623621531027
104066,1,-0.6209623621531027
83576,1,-0.6209623621531027
33759,2,0.945431780370586
7012,1,-0.6209623621531027
109739,2,0.945431780370586
58397,1,-0.6209623621531027
16581,2,0.945431780370586
62120,1,-0.6209623621531027
56795,1,-0.6209623621531027
65690,2,0.945431780370586
30871,2,0.945431780370586
56608,1,-0.6209623621531027
91980,2,0.945431780370586
90091,2,0.945431780370586
26090,1,-0.6209623621531027
21481,2,0.945431780370586
82222,2,0.945431780370586
8733,2,0.945431780370586
102149,1,-0.6209623621531027
26194,1,-0.6209623621531027
61427,2,0.945431780370586
61903,1,-0.6209623621531027
101410,1,-0.6209623621531027
85534,1,-0.6209623621531027
48416,1,-0.6209623621531027
31246,2,0.945431780370586
104048,1,-0.6209623621531027
48377,1,-0.6209623621531027
53135,2,0.945431780370586
85638,1,-0.6209623621531027
34493,2,0.945431780370586
29927,2,0.945431780370586
55348,1,-0.6209623621531027
57458,0,-2.1873565046767913
67720,2,0.945431780370586
85290,1,-0.6209623621531027
111558,1,-0.6209623621531027
61470,2,0.945431780370586
87802,1,-0.6209623621531027
38078,2,0.945431780370586
86507,1,-0.6209623621531027
95662,2,0.945431780370586
105025,3,2.5118259228942743
58792,1,-0.6209623621531027
20045,2,0.945431780370586
45330,2,0.945431780370586
86327,1,-0.6209623621531027
55447,1,-0.6209623621531027
69641,2,0.945431780370586
8632,2,0.945431780370586
55474,1,-0.6209623621531027
93931,2,0.945431780370586
14178,2,0.945431780370586
14188,2,0.945431780370586
112469,1,-0.6209623621531027
3224,1,-0.6209623621531027
20836,2,0.945431780370586
113865,2,0.945431780370586
5793,2,0.945431780370586
29643,2,0.945431780370586
77211,2,0.945431780370586
105421,1,-0.6209623621531027
51416,2,0.945431780370586
104146,3,2.5118259228942743
3811,1,-0.6209623621531027
26994,1,-0.6209623621531027
92200,2,0.945431780370586
62979,2,0.945431780370586
60219,2,0.945431780370586
4058,1,-0.6209623621531027
55119,1,-0.6209623621531027
59512,1,-0.6209623621531027
56014,1,-0.6209623621531027
74601,1,-0.6209623621531027
55215,1,-0.6209623621531027
23469,1,-0.6209623621531027
7681,1,-0.6209623621531027
15524,2,0.945431780370586
63614,2,0.945431780370586
104893,3,2.5118259228942743
83821,1,-0.6209623621531027
106869,1,-0.6209623621531027
104092,1,-0.6209623621531027
86079,1,-0.6209623621531027
56272,1,-0.6209623621531027
116206,2,0.945431780370586
104087,1,-0.6209623621531027
104710,1,-0.6209623621531027
56717,1,-0.6209623621531027
106377,0,-2.1873565046767913
113841,1,-0.6209623621531027
84535,1,-0.6209623621531027
87044,0,-2.1873565046767913
84214,3,2.5118259228942743
64067,2,0.945431780370586
109377,2,0.945431780370586
57110,1,-0.6209623621531027
20619,2,0.945431780370586
96224,2,0.945431780370586
112277,0,-2.1873565046767913
105596,0,-2.1873565046767913
44995,2,0.945431780370586
55753,0,-2.1873565046767913
56614,0,-2.1873565046767913
90082,2,0.945431780370586
44021,2,0.945431780370586
85892,1,-0.6209623621531027
29282,2,0.945431780370586
53139,2,0.945431780370586
33686,2,0.945431780370586
90049,2,0.945431780370586
67302,2,0.945431780370586
105983,1,-0.6209623621531027
84066,1,-0.6209623621531027
84270,1,-0.6209623621531027
90281,2,0.945431780370586
24199,1,-0.6209623621531027
26976,1,-0.6209623621531027
96599,1,-0.6209623621531027
80563,2,0.945431780370586
68941,2,0.945431780370586
61512,1,-0.6209623621531027
86349,1,-0.6209623621531027
64337,2,0.945431780370586
89975,2,0.945431780370586
55276,1,-0.6209623621531027
63681,2,0.945431780370586
61538,2,0.945431780370586
81437,2,0.945431780370586
32921,2,0.945431780370586
61772,1,-0.6209623621531027
63014,2,0.945431780370586
342,1,-0.6209623621531027
26639,1,-0.6209623621531027
58350,1,-0.6209623621531027
78426,2,0.945431780370586
68747,2,0.945431780370586
20658,2,0.945431780370586
61316,2,0.945431780370586
108988,2,0.945431780370586
85237,1,-0.6209623621531027
14437,2,0.945431780370586
10959,1,-0.6209623621531027
104799,1,-0.6209623621531027
37753,2,0.945431780370586
17811,2,0.945431780370586
13299,2,0.945431780370586
50536,1,-0.6209623621531027
1802,1,-0.6209623621531027
113127,0,-2.1873565046767913
86885,1,-0.6209623621531027
83555,1,-0.6209623621531027
63383,1,-0.6209623621531027
42837,1,-0.6209623621531027
86873,0,-2.1873565046767913
26376,1,-0.6209623621531027
64085,2,0.945431780370586
97599,1,-0.6209623621531027
85365,1,-0.6209623621531027
54312,2,0.945431780370586
87162,1,-0.6209623621531027
34934,2,0.945431780370586
7300,1,-0.6209623621531027
88114,1,-0.6209623621531027
106740,2,0.945431780370586
56449,1,-0.6209623621531027
64093,2,0.945431780370586
29585,2,0.945431780370586
24361,2,0.945431780370586
103224,2,0.945431780370586
60977,1,-0.6209623621531027
90274,2,0.945431780370586
15070,2,0.945431780370586
106508,1,-0.6209623621531027
33729,2,0.945431780370586
52200,2,0.945431780370586
105576,0,-2.1873565046767913
62127,2,0.945431780370586
29642,2,0.945431780370586
24658,1,-0.6209623621531027
36720,2,0.945431780370586
91118,2,0.945431780370586
85659,0,-2.1873565046767913
82780,2,0.945431780370586
93182,2,0.945431780370586
84148,1,-0.6209623621531027
90705,2,0.945431780370586
25471,1,-0.6209623621531027
56548,1,-0.6209623621531027
30548,1,-0.6209623621531027
37139,2,0.945431780370586
92664,2,0.945431780370586
83943,1,-0.6209623621531027
58924,1,-0.6209623621531027
107841,2,0.945431780370586
110979,1,-0.6209623621531027
19367,2,0.945431780370586
59080,1,-0.6209623621531027
61084,2,0.945431780370586
61090,1,-0.6209623621531027
61386,2,0.945431780370586
84400,3,2.5118259228942743
40151,1,-0.6209623621531027
22863,1,-0.6209623621531027
24608,1,-0.6209623621531027
103392,2,0.945431780370586
101253,1,-0.6209623621531027
28207,1,-0.6209623621531027
44548,2,0.945431780370586
105818,1,-0.6209623621531027
32360,2,0.945431780370586
86737,1,-0.6209623621531027
89569,2,0.945431780370586
55300,1,-0.6209623621531027
88462,1,-0.6209623621531027
99458,2,0.945431780370586
27528,1,-0.6209623621531027
78683,2,0.945431780370586
58160,1,-0.6209623621531027
48094,1,-0.6209623621531027
88774,2,0.945431780370586
107638,1,-0.6209623621531027
104608,3,2.5118259228942743
10393,2,0.945431780370586
45413,2,0.945431780370586
23225,1,-0.6209623621531027
85568,1,-0.6209623621531027
89067,2,0.945431780370586
57869,1,-0.6209623621531027
94794,2,0.945431780370586
91873,2,0.945431780370586
41939,1,-0.6209623621531027
77096,1,-0.6209623621531027
94952,2,0.945431780370586
61032,2,0.945431780370586
55162,1,-0.6209623621531027
32349,1,-0.6209623621531027
84091,1,-0.6209623621531027
19129,2,0.945431780370586
59765,2,0.945431780370586
42262,1,-0.6209623621531027
96458,1,-0.6209623621531027
92348,2,0.945431780370586
87354,1,-0.6209623621531027
26252,1,-0.6209623621531027
89140,1,-0.6209623621531027
3661,1,-0.6209623621531027
105237,1,-0.6209623621531027
59891,1,-0.6209623621531027
60902,1,-0.6209623621531027
85665,0,-2.1873565046767913
88589,2,0.945431780370586
54651,2,0.945431780370586
68622,2,0.945431780370586
95615,2,0.945431780370586
92019,2,0.945431780370586
91435,2,0.945431780370586
104997,3,2.5118259228942743
11591,2,0.945431780370586
56159,1,-0.6209623621531027
107301,2,0.945431780370586
114911,2,0.945431780370586
72313,2,0.945431780370586
87590,1,-0.6209623621531027
60023,1,-0.6209623621531027
30330,1,-0.6209623621531027
42858,2,0.945431780370586
111483,1,-0.6209623621531027
110390,2,0.945431780370586
85318,1,-0.6209623621531027
15702,2,0.945431780370586
109192,2,0.945431780370586
58992,1,-0.6209623621531027
64324,2,0.945431780370586
13200,2,0.945431780370586
6697,2,0.945431780370586
106994,1,-0.6209623621531027
23943,1,-0.6209623621531027
114853,2,0.945431780370586
29284,1,-0.6209623621531027
67862,2,0.945431780370586
111787,3,2.5118259228942743
114222,2,0.945431780370586
75730,1,-0.6209623621531027
104514,1,-0.6209623621531027
67858,2,0.945431780370586
111392,1,-0.6209623621531027
21918,2,0.945431780370586
23577,0,-2.1873565046767913
65150,2,0.945431780370586
56112,1,-0.6209623621531027
38529,2,0.945431780370586
64430,2,0.945431780370586
93502,2,0.945431780370586
64770,2,0.945431780370586
87112,1,-0.6209623621531027
15236,2,0.945431780370586
27703,2,0.945431780370586
80223,2,0.945431780370586
34921,2,0.945431780370586
7063,1,-0.6209623621531027
89177,1,-0.6209623621531027
46645,2,0.945431780370586
19274,2,0.945431780370586
60827,1,-0.6209623621531027
83404,2,0.945431780370586
38777,2,0.945431780370586
34426,2,0.945431780370586
114819,2,0.945431780370586
40205,1,-0.6209623621531027
92486,2,0.945431780370586
31228,2,0.945431780370586
20428,2,0.945431780370586
59141,1,-0.6209623621531027
88344,1,-0.6209623621531027
84450,1,-0.6209623621531027
21972,2,0.945431780370586
56705,1,-0.6209623621531027
52277,2,0.945431780370586
