,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
26,1.1894221030178305,1.717458824157199,0.21388544010250257,0.7890886928140172,-0.7732873829786951,0.5220239645156323,-0.2821387021593328,0.0,-0.5179697702828123,0.6567083154371401,1.5960094258921251,-0.9008192992698068,-0.6404447607135402,0.0,1,H1,543,dU(class),ef,3,0,1
28,1.0077776828250022,-0.7164415894298433,0.9628152138092798,1.5986495730928763,0.10613616073220417,-0.5087880007205813,0.503835031682353,0.0,-0.5179697702828123,1.1120260822092691,0.4271011140863767,-0.9008192992698068,-0.6404447607135402,0.0,1,M1,5,dE(class),ef,5,1,1
29,-1.1292824056093194,-0.7254895463576762,-0.35819386458078006,-0.028960729947183326,0.3970312186806871,1.0663086893367095,0.4895952466843168,0.0,-0.5179697702828123,-0.709244981692023,0.4271011140863767,0.5186535349646462,0.873333764609373,0.0,1,M1,3,dE,ef,5,1,1
33,0.8606652326195794,-0.734537503285509,1.2761788813884158,0.07476674875548417,0.816998556660655,-1.0205723570260001,-0.941399982215036,0.0,-0.5179697702828123,-1.164562748464152,3.933826041321264,-0.9008192992698068,2.387112289932286,0.0,1,M2,1,dE,ef,5,1,0
37,0.2660094397723149,1.798890436507695,1.0001167981111718,0.5960254706536918,0.8528584026082556,0.5231460667263879,0.5878368070826279,0.0,-0.5179697702828123,-0.2539272149198939,-0.7418071977193716,0.16378532826909106,-0.6404447607135402,0.0,1,M4,561,dE,ef,3,0,1
38,0.5052074770406357,-0.7300135248215925,0.9168588647558056,0.7806544772188958,0.2600706257694171,-0.7310029040919239,-0.41112170671499354,0.0,-0.5179697702828123,0.6567083154371401,0.4271011140863767,-0.9008192992698068,0.873333764609373,0.0,1,M4,2,dU(class),ef,6,1,1
39,-1.878862708969125,1.6360272118067032,-0.5061365932266897,-0.3299531736540849,0.8528584026082556,2.3625990834817814,1.7537509873899002,0.0,1.930614598326846,-1.164562748464152,-0.7418071977193716,1.583258162503544,-0.6404447607135402,0.0,1,M4,525,dU,ef,4,0,1
45,-1.5193747633445327,1.654123125662369,1.901574893002351,1.5949240316592461,1.442057977047199,-0.19441157716361745,0.835658684483619,0.0,-0.5179697702828123,-1.164562748464152,-0.7418071977193716,1.2283899533239115,-0.6404447607135402,0.0,1,OPRK,529,dE,ef,3,1,0
46,-0.08083722651654743,-0.5354824508731858,1.2447354304718459,1.9580128252382027,0.4715587550296781,0.4350406455586869,1.1525054817562217,0.0,-0.5179697702828123,0.6567083154371401,-0.7418071977193716,-0.5459510900901742,-0.6404447607135402,0.0,1,OPRK,45,dU(class),ef,3,0,1
49,-1.3420914593613498,1.7853185011159456,0.07359073538485705,-0.4913302276276745,-0.9907872377776692,-0.4288163398398487,-1.2419114464995424,0.0,-0.5179697702828123,-0.2539272149198939,0.4271011140863767,0.5186535349646462,-0.6404447607135402,0.0,1,OPRM,558,dE,ef,4,0,0
