,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
29,-1.3967602877786767,-0.6770905375170367,0.915353703609327,1.0483368697737332,0.18290365032411277,0.35023192159368655,0.4205459824907895,0.14002800840280047,-0.5773502691896258,-1.046177757952345,0.0,0.5151577393989707,0.0,0.0,0.6069769786668838,M1,8,dE,rec_gh,4,1,0
30,-0.33600934756786144,-0.6668658510204821,1.1123836070783637,1.3518792559266621,-0.16214461446922981,-0.6175756040305166,0.15479058731267442,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,M1,10,dU(class),rec_gh,5,1,1
31,-2.0221955586030584,-0.5134955535721625,-1.4347385465389346,-1.3197082911923292,-0.3829324480933032,1.0207221184188506,0.4092610674681018,0.14002800840280047,-0.5773502691896258,-1.046177757952345,0.0,1.297295039930053,0.0,0.0,0.6069769786668838,M1,40,dU,rec_gh,3,0,0
33,0.4991396639029353,-0.48793383733077583,-0.25670349211209126,-0.15306261093568627,1.4745467129093852,-0.3932772321507619,0.8109701089339355,0.14002800840280047,-0.5773502691896258,-0.6020859742615838,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,M2,45,dE,rec_gh,5,0,1
35,-0.6575867916918637,0.8975111829523783,-1.654104562197169,-1.568813365723699,-0.1063871530181578,0.771107701936069,0.22801960255416698,0.14002800840280047,-0.5773502691896258,-0.6020859742615838,0.0,0.9062263896645116,0.0,0.0,0.6069769786668838,M2,316,dU,rec_gh,3,0,0
37,0.9167240809029431,2.022226697573389,0.026606418449671848,-0.10661453053156505,-1.479713412136707,-1.0134821566507168,-1.7349010912794685,0.14002800840280047,-0.5773502691896258,0.2860975900112964,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,M4,536,dE,rec_gh,3,0,1
38,1.0762157200747424,-0.6361917915308182,1.4035423636314208,1.3575993354462752,1.6373411560837767,-0.8290185709195691,0.028654502867471458,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-1.049116858925713,0.0,0.0,0.6069769786668838,M4,16,dU(class),rec_gh,5,1,1
39,-1.2596659520016449,-0.554394299558381,-0.3719460517842826,-0.26067346257487456,1.018863427998594,2.3991540356125056,2.285064542448126,0.14002800840280047,-0.5773502691896258,-0.6020859742615838,0.0,0.9062263896645116,0.0,0.0,0.6069769786668838,M4,32,dU,rec_gh,4,0,0
40,0.3154839306885854,-0.48793383733077583,-0.02567897921516273,-0.42947287172606396,-1.4028664103915174,-0.07449726674395257,-0.7902578605796572,0.14002800840280047,-0.5773502691896258,0.2860975900112964,0.0,-0.26697955839463083,0.0,0.0,0.6069769786668838,OPRD,45,dE(class),rec_gh,5,0,1
41,-0.7281894696754841,1.4854306565042703,0.1119089793255626,0.5234574468176991,-1.5824994273067485,0.10650843846564184,-0.7078488529299725,0.14002800840280047,-0.5773502691896258,-1.046177757952345,0.0,-0.26697955839463083,0.0,0.0,0.6069769786668838,OPRD,431,dE,rec_gh,3,0,0
44,-0.08774509683590782,-0.24765370466174172,1.3224856725480512,1.6758279011050226,0.8659597148326806,2.0077427022671466,1.693064451955548,0.14002800840280047,-0.5773502691896258,-0.1579941905708224,0.0,0.12408909187091022,0.0,0.0,0.6069769786668838,OPRK,92,dE(class),rec_gh,4,0,1
45,-2.033373741384401,-0.6413041347790955,0.9331885391075595,-0.2628607408098162,-0.49340557708734095,0.14156425184671223,0.10653711934002298,0.14002800840280047,1.7320508075688774,-1.4902695416431064,0.0,1.6883636901955938,0.0,0.0,0.6069769786668838,OPRK,15,dE,rec_gh,3,0,0
46,0.641926512962216,0.12043500921422544,0.8795159437168768,1.3917212907694487,0.8659597148326806,-0.3351430765648599,1.3122985349743548,0.14002800840280047,-0.5773502691896258,0.2860975900112964,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,OPRK,164,dU(class),rec_gh,4,0,1
47,-2.011069086767505,-0.6464164780273728,1.0252940569312001,0.7144834471874667,-0.3633805791240946,0.8431172000893733,0.6603365343615797,0.14002800840280047,1.7320508075688774,-1.4902695416431064,0.0,1.6883636901955938,0.0,0.0,0.6069769786668838,OPRK,14,dU,rec_gh,3,0,0
48,0.6814853864906361,-0.3396758831307335,0.02537059359700386,0.22468234945338278,-0.5244579298214503,-0.6157274593593128,-0.9064698017858117,0.14002800840280047,-0.5773502691896258,0.2860975900112964,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,OPRM,74,dE(class),rec_gh,5,0,1
50,0.6537209178475413,-0.5595066428066584,0.14757818598806072,0.9255241537624088,-0.5244579298214503,0.20376723437308658,-0.48781151980998877,0.14002800840280047,-0.5773502691896258,0.7301893737020577,0.0,-0.6580482086601719,0.0,0.0,0.6069769786668838,OPRM,31,dU(class),rec_gh,5,0,1
51,-0.6346960796893619,-0.5339449265652717,-1.6964269781031203,-1.641397586711888,-1.9822293461545017,-0.6086005344032229,-1.5679113900752026,0.14002800840280047,-0.5773502691896258,-1.046177757952345,0.0,1.297295039930053,0.0,0.0,0.6069769786668838,OPRM,36,dU,rec_gh,3,0,0
