,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
24,1.105848424012833,1.9468067545143473,-1.1761350782780242,-1.3795194272703224,-0.4196627124283643,0.6325882537123487,0.054080391173505486,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,H1,567,dE(class),moefrags,3,0,0
27,-0.7076053979782366,-0.6370029884899164,0.38448566993030775,0.19804438311738012,-1.1851813903612425,0.18181805407299093,-0.4453729264468984,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,-0.6090468578052339,0.543686420769442,-0.483896431160561,4.790570569920298,2,H1,24,dU,moefrags,3,0,0
32,0.6602759205138032,-0.6227277965396166,-0.2729317705515496,-0.328471981478395,0.6615353912528398,-1.0738228128470424,0.7321494145569268,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,-0.9268828337045417,1.3939106151341534,1.4954691198020997,2,M2,27,dE(class),moefrags,4,0,0
34,1.2723980162900133,-0.713137345558182,0.0005164588421923481,-0.0044581673649660815,-0.4625462394571907,-1.2571807731512827,-0.6067240669278127,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,8,dU(class),moefrags,6,1,0
36,1.2618235447483463,-0.7274125375084818,0.3825849636414364,0.5656097497584501,0.33981086086252493,-0.2904401256536956,-0.21332769438227245,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,M4,5,dE(class),moefrags,6,1,0
42,1.1571909047521085,-0.5799022206887172,-1.393454886057646,-0.9919040468885982,-0.4187206547690055,-0.4813156375445621,-0.6014920381669183,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,OPRD,36,dU(class),moefrags,6,0,0
48,1.0208743461770378,1.8849475893963814,-1.2025337605017092,-0.8469023012786271,-1.9380272808258263,-1.2157197820256307,-1.8086810614313171,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRM,554,dE(class),moefrags,4,0,0
50,1.0799866033240324,1.8373636162287155,-0.8949596231596197,-0.7128593602411473,-1.9380272808258263,-1.0443172283586104,-1.5907843241267785,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,OPRM,544,dU(class),moefrags,4,0,0
51,-0.4689207980059199,-0.7036205509246488,-0.003917305033552679,0.33819218997196854,-0.49080515330473956,-0.44186200314442087,-0.541360828867789,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,-0.6090468578052339,0.17604410908106818,-0.483896431160561,6.438121283446542,2,OPRM,10,dU,moefrags,3,0,0
58,1.2634757167037358,-0.736929332142015,0.762771754605118,0.8182468417721227,-0.44387999412211954,-0.25946972030705806,-0.3759745688846309,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2B,3,dU(class),ef,6,1,0
60,0.22592885953425532,-0.7416877294587816,0.07151024931216206,-0.32106140714125314,-0.25650312571356193,-0.9532947542820313,-1.2235557683363807,0.06213697660011978,-0.5891945850628274,0.04644671767226717,2.270083743095034,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,5HT2C,2,dE(class),ef,6,1,0
63,-1.3318808554309014,-0.689345358974349,-1.3533502999033415,-1.2395493251004435,-2.4102645938464606,-1.67821666838018,-2.2209743484681224,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,2,5HT2C,13,dU,ef,4,0,0
64,0.5871654080639005,-0.6465197831234496,-0.26559216131949,0.0792551464892015,-1.5075351538294657,-0.3404278032676244,-0.889885714850458,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,A2A,22,dE(class),ef,5,0,0
68,0.9670569384965236,-0.6607949750737494,-0.7884800894336594,-0.7587441086868845,0.09367653787101278,-1.5558545631583809,-0.6806270148999732,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,A2C,19,dE(class),ef,6,1,0
70,1.1772268207030534,-0.7226541401917151,0.43112821334192775,-0.20874048701458292,0.15883492865750723,-1.5558545631583809,-1.5398291112786642,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,6,dU(class),ef,6,1,0
71,-0.5281220402207885,-0.6607949750737494,-0.006963889338748814,0.1673282351640629,-0.11772408082084435,-1.2927185613884813,-0.9781272762493017,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,A2C,19,dU,ef,3,1,0
75,-0.8495246848375115,-0.6845869616575824,-1.8553519836203398,-1.7869458435631103,0.8211324384522973,2.2284823216509193,1.806350714720551,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,Beta 2,14,dU,ef,3,0,1
76,1.1361299950246921,1.9468067545143473,-1.1761350782780242,-1.2783345975823643,-0.4196627124283643,0.029544241967836747,-0.10737575505824168,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,H1,567,dE(class),ef,3,0,0
82,0.9194713407030435,-0.7036205509246488,0.6736667119608508,0.9472223722705847,0.184376914936254,-0.5742763521873113,0.16921678140345575,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M1,10,dU(class),ef,5,1,0
84,0.6966122829889045,-0.4942510689869184,-0.2129146441223609,0.012550595920778803,0.6665108892602589,-1.0738228128470424,0.0712829334376946,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,3.709649043545168,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,54,dE(class),ef,3,0,0
86,1.2723980162900133,-0.7036205509246488,0.08936705131071356,0.12714595173159543,-0.4625462394571907,-1.2571807731512827,-0.3699677852436045,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,10,dU(class),ef,6,1,0
87,-0.4565437840198358,-0.6607949750737494,-1.2681766707447895,-1.2669802608292473,0.33958257827618477,0.05021153262179205,0.34541124495511166,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,M2,19,dU,ef,3,0,0
88,1.2664498165658284,-0.7036205509246488,0.06626784521282719,-0.017680267049807036,-0.2342068864628082,-0.2904401256536956,-0.6940576624973959,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,M4,10,dE(class),ef,6,0,0
92,1.0514647477185766,-0.43715030118571924,-1.3375616786729705,-1.227447146054097,-0.4187206547690055,0.394711674788384,-0.10084557671735911,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,OPRD,66,dE(class),ef,5,0,0
93,-0.5074746493381975,-0.736929332142015,0.060790713870029364,0.13670900180900564,-0.7009948567131231,0.2623819020983712,-0.47444914673509486,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.19159820518080184,1.3939106151341534,-0.1520816052569993,2,OPRD,3,dE,ef,6,0,0
94,0.9432641395997837,0.9523017153101279,-1.2223403813254463,-1.0249640706314702,-0.4187206547690055,-0.4813156375445621,-0.7438607249657667,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRD,358,dU(class),ef,4,1,0
95,-0.8094385772562838,-0.6560365777569828,-1.6607290341200378,-1.5406961523189504,-0.6712424742827758,0.2623819020983712,-0.14181437322287993,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,2,OPRD,20,dU,ef,6,0,0
96,0.8441276361486928,-0.6703117697072826,-1.0400128539059625,-0.7674230329348775,0.5492712375666933,0.9462740865199865,0.8350943387226277,0.06213697660011978,-0.5891945850628274,0.04644671767226717,2.270083743095034,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRK,17,dE(class),ef,3,1,1
100,0.9789533379448936,1.6708197101418845,-0.07249296660846928,-0.4704627153283337,-0.48971141924234524,-1.15461557567084,-1.413227982877071,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRM,509,dE(class),ef,3,0,0
102,0.9562935521316163,-0.5418350421545844,-0.8949596231596197,-0.8249701591320909,-1.9380272808258263,-1.7190421026421208,-1.7266724225807406,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRM,44,dU(class),ef,3,0,0
103,-1.2754490950076136,-0.6560365777569828,-1.1644639478772008,-1.091569528745492,-2.25854153591749,-0.49621699055608276,-1.391654203243797,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,2,OPRM,20,dU,ef,3,0,0
108,1.1455029302220738,-0.736929332142015,0.08079707199440221,-0.2173041942963645,-0.44387999412211954,-0.25946972030705806,-0.09843655439039782,0.06213697660011978,-0.5891945850628274,1.3176200065978536,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2B,3,dE(class),gh,6,1,0
110,1.2684327084258826,-0.736929332142015,0.762771754605118,0.6593166172144519,-0.44387999412211954,0.5378057696253257,-0.2189970102855065,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2B,3,dU(class),gh,6,1,0
111,-1.5739821013247899,-0.6845869616575824,-1.688531209944678,-1.6980108264387275,0.37533001853536696,1.9056940075839568,1.3319370769693097,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2B,14,dU,gh,3,0,1
115,-0.7246648347871992,-0.3990831226515864,-1.3437564325592686,-1.1411676894384788,-2.285061866995056,-1.0970904690785952,-1.7553579617973327,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,2,5HT2C,74,dU,gh,3,0,0
116,0.7859685185255014,-0.4181167119186528,-0.26559216131949,0.17222769948915545,-1.5075351538294657,-0.3404278032676244,-0.8971683396778584,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,A2A,70,dE(class),gh,5,0,0
117,0.8401637558524959,1.951565151831114,-0.07395879441515771,-0.13517296728285214,-0.8238526791732975,-1.484316090301031,-1.2097355053549463,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,A2A,568,dE,gh,3,0,0
119,-0.45189942967519214,-0.736929332142015,-0.8300758266657305,-0.5636521744235291,0.8854656328081011,-0.45419832816357064,-0.0327433794515729,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2A,3,dU,gh,6,1,0
120,1.0433923269088907,1.9468067545143473,-0.8020919320217994,-0.8184067708336723,0.09367653787101278,-1.802723907934597,-1.3146362504372138,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,567,dE(class),gh,3,0,0
122,1.269225484485122,-0.7178957428749486,-0.924522082865139,-0.9825332344974516,-2.092226504033211,-1.8325878051438211,-2.2703967473282636,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,7,dU(class),gh,6,1,0
128,1.105848424012833,1.9468067545143473,-1.1761350782780242,-1.3795194272703224,-0.4196627124283643,0.6325882537123487,0.054080391173505486,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,H1,567,dE(class),gh,3,0,0
131,-0.6021319204689879,-0.7321709348252484,-0.2915443747946128,-0.8816649478231713,-0.1950446151854137,0.15247597087502868,0.4649936838231778,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,2,H1,4,dU,gh,5,1,0
135,-1.8809996197285441,-0.6750701670240492,-1.5426807831453293,-1.4035624983630588,0.15593336546728814,1.100820806910223,0.7717773629328989,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,M1,16,dU,gh,3,0,0
136,0.8692423629521357,-0.736929332142015,-0.1154653401645728,0.01640477306204445,1.0745085097077203,-1.0738228128470424,-0.5996552190315739,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,3.709649043545168,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,M2,3,dE(class),gh,5,1,0
138,1.2723980162900133,-0.7036205509246488,0.08936705131071356,0.12866295417912327,-0.4625462394571907,-1.2571807731512827,-0.3639288178372687,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,10,dU(class),gh,6,1,0
139,-0.8308854061818052,0.7524490280059307,-1.7938726087314323,-1.689099416047717,0.04947169817675623,0.8455038954597122,0.3031435884112078,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,316,dU,gh,3,0,0
140,1.2664498165658284,-0.7036205509246488,0.06626784521282719,-0.017680267049807036,-0.2342068864628082,-0.2904401256536956,-0.6940576624973959,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,M4,10,dE(class),gh,6,0,0
141,1.2655999377892369,-0.6988621536078822,-0.031170014574377056,0.04410928102759628,-1.111143530148949,-0.2904401256536956,-0.830732238395013,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,M4,11,dE,gh,6,0,0
144,0.3128534710236053,-0.10406248901205724,-0.16729428428756446,-0.6873139034661344,-0.4187206547690055,0.394711674788384,-0.2547243999793139,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,2,OPRD,136,dE(class),gh,5,0,0
145,-0.7924885873222463,0.9760937018939608,-0.5315567066783121,-0.3201733025361943,-1.6651916390488226,-0.032344601688340364,-0.6783423227921983,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.17604410908106818,1.3939106151341534,-0.1520816052569993,2,OPRD,363,dE,gh,4,0,0
146,1.0242729095714482,-0.7274125375084818,-1.2223403813254463,-1.0349662518941691,-0.4187206547690055,-0.4813156375445621,-0.5256573538177943,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRD,5,dU(class),gh,6,1,0
147,-1.4646875003127249,-0.6845869616575824,-1.824959894595394,-1.8758175353320181,-1.3261423995092707,0.09332838842578185,-0.6710509593265352,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,OPRD,14,dU,gh,3,0,0
152,1.0051868021524613,-0.6370029884899164,-1.2713325590537106,-0.9886274623249498,-1.9380272808258263,-1.2157197820256307,-1.9445619842554862,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,2,OPRM,24,dE(class),gh,6,0,0
154,1.0394788873463547,1.8373636162287155,-0.8949596231596197,-0.7128567635665182,-1.9380272808258263,-1.0443172283586104,-1.5907812691556789,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,OPRM,544,dU(class),gh,4,0,0
155,-0.8047038102758325,-0.5751438233719506,-1.7064507357377485,-1.639591762030115,-1.0229730130887662,-0.5655323135663712,-1.1429698224224971,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,2,OPRM,37,dU,gh,3,0,0
166,1.2723980162900133,-0.22778081924798882,-1.0594597868831814,-0.8679575631555992,0.3195641090087349,1.2893431864024862,1.0189051294099818,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,5HT2C,110,dU(class),rec_ef,5,0,1
167,-1.1988124897612138,-0.6703117697072826,-1.249335840521127,-1.2332368509585403,-1.8392485033376527,-1.67821666838018,-2.28395222246575,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,5HT2C,17,dU,rec_ef,3,0,0
168,-0.04600855617614526,-0.6798285643408158,0.08107343653935081,-0.09342359071162104,-1.1634210104027312,-0.4610838306614898,-0.7527609214677061,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,A2A,15,dE(class),rec_ef,5,0,0
169,-0.7631377906032277,0.5573547380185001,-0.44167075766214603,-0.284770198758896,-1.8296662025793078,-0.4350551007901128,-1.1093137031345004,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,2,A2A,275,dE,rec_ef,3,0,0
172,1.1803993525079446,-0.7274125375084818,-0.9312203802571233,-0.932724743159494,-2.1253992213512474,-1.5558545631583809,-2.120380117995124,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,5,dE(class),rec_ef,6,1,0
174,1.269225484485122,-0.7178957428749486,-0.924522082865139,-0.9572120550230798,-2.092226504033211,-1.5558545631583809,-2.1418017174401136,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,7,dU(class),rec_ef,6,1,0
175,-0.6224129022485693,-0.6845869616575824,-1.9521797717182323,-1.9187646490169237,-3.2986522299754317,-1.1615520708239118,-2.416067218473674,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,A2C,14,dU,rec_ef,3,1,0
180,0.954325887662856,-0.261089600465355,0.01843023820067177,-0.518432635383222,-1.1952250561784405,0.029544241967836747,-0.47099873449222585,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,H1,103,dE(class),rec_ef,5,0,0
184,0.15706774096731038,-0.6798285643408158,0.29723920928744435,0.4408066984525829,0.15422505397943076,-0.5742763521873113,0.3348666214512899,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,M1,15,dE(class),rec_ef,5,1,1
190,1.2723980162900133,-0.7274125375084818,0.1531108379693647,0.15551512463854222,-0.4625462394571907,0.23348335756204203,0.17516090261401232,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,M2,5,dU(class),rec_ef,6,1,1
191,-0.615998363666008,-0.6703117697072826,-1.4304790423809846,-1.521893547564718,0.4104463697606536,1.1758110602892284,0.5446799052251873,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,M2,17,dU,rec_ef,3,0,0
196,0.1835538846991612,-0.5085262609372182,0.23136412847730825,0.13465519970464945,0.1281477843947826,-0.8713917157106305,-0.043178237133312786,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,2,OPRD,51,dE(class),rec_ef,5,0,0
197,-0.9005174114330049,0.9713353045771943,-1.7107148580465632,-1.546212703805134,-0.7149999645858014,0.12676911183967923,-0.16994234469079994,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,2,OPRD,362,dE,rec_ef,4,0,0
199,-0.8181515002122701,0.9808520992107275,-1.7107148580465632,-1.5883922907278467,-0.7149999645858014,0.2623819020983712,-0.27464927672281436,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,2,OPRD,364,dU,rec_ef,4,0,0
205,-1.2600313613225262,1.6517861208748181,-1.5216695537958036,-1.3853671804172845,-2.4458494139621356,-0.49621699055608276,-1.487243751642414,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,2,OPRM,505,dE,rec_ef,3,0,0
207,-0.796009921558964,1.5851685584400856,-1.1689237168043998,-1.1064646826467104,-1.0564597709594166,-0.49621699055608276,-1.2850413244745702,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,2,OPRM,491,dU,rec_ef,3,0,0
215,-1.5455497066431856,-0.6845869616575824,-1.680017696653013,-1.7160583433398775,0.3750785684984364,1.9056940075839568,1.320694570183733,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,2,5HT2B,14,dU,rec_gh,3,0,1
216,0.5487876234434589,-0.6370029884899164,-0.16214513800383765,-0.13379618526530446,-0.11980652743619002,-1.2253994221907276,-0.060331686722382934,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,2,5HT2C,24,dE(class),rec_gh,5,0,0
217,0.16339186691406368,1.6613029155083514,-0.12024413360876875,-0.4647512457175593,0.16386104946441976,-1.3499436882590767,-1.1298304627671687,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,2,5HT2C,507,dE,rec_gh,3,0,0
219,-0.7246648347871992,-0.3990831226515864,-1.3437564325592686,-1.1411676894384788,-2.285061866995056,-1.0970904690785952,-1.7553579617973327,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,2,5HT2C,74,dU,rec_gh,3,0,0
224,1.1662454923002519,-0.6465197831234496,-0.2840876454338127,-0.48066701839362685,-1.055313814135471,-1.5558545631583809,-1.599982984200605,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,22,dE(class),rec_gh,6,0,0
226,1.2384080996421085,-0.7274125375084818,0.5144120690469105,0.07390633180769902,1.3876153244648157,-1.5558545631583809,-1.3527969601351035,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,2,A2C,5,dU(class),rec_gh,6,1,0
