,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,quality,quality_pred
67,-0.711702518,-0.20823925,0.973606979,0.797517504,1.025699427,-0.288360015,-0.266678005,0.062136977,-0.589194585,-1.224726574,0.830518443,0.176044109,-0.483896431,-0.152081605,0.63671454,A2A,113,0,0
169,-0.763137791,0.563791135,-0.441670758,-0.284770199,-1.829666203,-0.435055101,-1.109313703,0.062136977,-0.589194585,-1.224726574,0.830518443,0.176044109,-0.483896431,-0.152081605,0.63671454,A2A,275,0,0
171,-0.414040328,0.887853272,0.959465636,0.848077649,0.696704861,-0.421981428,-0.510537236,0.062136977,-0.589194585,-0.801002144,0.830518443,0.176044109,-0.483896431,-0.152081605,0.63671454,A2A,343,0,0
68,0.967056938,-0.656207498,-0.788480089,-0.758744109,0.093676538,-1.555854563,-0.680627015,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,A2C,19,1,1
16,1.089193465,1.955352076,-0.802091932,-0.822473624,0.093676538,-1.802720985,-1.319085993,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2C,567,0,1
120,1.043392327,1.955352076,-0.802091932,-0.818406771,0.093676538,-1.802723908,-1.31463625,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2C,567,0,1
224,1.166245492,-0.641910639,-0.284087645,-0.480667018,-1.055313814,-1.555854563,-1.599982984,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,A2C,22,0,1
17,-0.951167522,-0.656207498,-0.456439508,-1.044320395,0.121660514,-1.604482783,-2.058838578,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,A2C,19,1,0
69,-0.540013681,-0.475113951,0.111968314,0.731068014,0.158834929,-1.083667383,-0.303694308,0.062136977,-0.589194585,-0.801002144,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,A2C,57,1,0
71,-0.52812204,-0.656207498,-0.006963889,0.167328235,-0.117724081,-1.292718561,-0.978127276,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,A2C,19,1,0
123,-1.891863412,-0.651441878,0.470099754,0.653220128,1.313819315,-1.604482783,-0.73319511,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,A2C,20,1,0
173,-0.61287199,-0.589488823,0.111968314,0.572712367,0.121660514,-1.083667383,-0.617726368,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,A2C,33,1,0
225,-1.84577676,-0.651441878,0.470099754,0.670915502,1.313819315,-1.604482783,-0.112583699,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,A2C,20,1,0
227,-1.891863412,-0.651441878,0.470099754,0.653220128,1.313819315,-1.604482783,-0.73319511,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,A2C,20,1,0
121,-1.053823932,-0.046208181,0.095750707,0.656884371,0.158834929,-1.604482783,-0.354627852,0.062136977,-0.589194585,-1.224726574,0.830518443,0.543686421,1.393910615,-0.152081605,0.63671454,A2C,147,0,0
72,0.908707954,-0.441754613,1.835805921,1.741121171,1.013941626,0.412322979,0.85183146,0.062136977,-0.589194585,0.046446718,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,Beta 2,64,1,1
74,0.619794852,0.063401071,1.377700399,0.742143209,0.631746658,1.792633287,1.47102437,0.062136977,-0.589194585,-0.377277713,2.270083743,-0.926882834,-0.483896431,-0.152081605,0.63671454,Beta 2,170,1,1
125,-0.168365404,-0.360739079,1.13680913,1.126220452,1.208940522,-0.190780535,0.937823852,0.062136977,-0.589194585,-0.801002144,-0.609046858,0.176044109,-0.483896431,-0.152081605,0.63671454,Beta 2,81,1,1
176,0.067383165,-0.098629998,1.596379993,1.820124159,0.631746658,1.368279882,1.300429171,0.062136977,-0.589194585,-0.377277713,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,Beta 2,136,1,1
178,-0.062030627,0.111057267,1.377700399,0.939143406,0.631746658,1.792633287,1.552838769,0.062136977,-0.589194585,-0.377277713,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,Beta 2,180,1,1
22,0.50703602,-0.465582712,1.326757038,0.319667471,0.562912834,1.649683206,1.112279397,0.062136977,-0.589194585,-0.377277713,0.830518443,-0.559240519,1.393910615,-0.152081605,0.63671454,Beta 2,59,0,1
126,0.569130467,0.802072118,1.031225456,0.827875981,0.562912834,1.649683206,1.080871808,0.062136977,-0.589194585,-0.377277713,0.830518443,-0.559240519,3.271717661,-0.152081605,0.63671454,Beta 2,325,0,1
228,0.836195117,-0.289254784,-1.077882637,-0.965863421,1.075520326,-0.190780535,0.778843156,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,Beta 2,96,0,1
229,0.974361804,0.906915751,1.17529271,0.864405372,1.208940522,-0.190780535,1.268098056,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,Beta 2,347,0,1
230,0.995160041,1.90769588,1.267218376,1.05448007,0.62370672,1.246398861,1.292536475,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,Beta 2,557,0,1
21,-0.918038429,-0.694332455,0.884003019,1.198732507,0.559455892,-0.190780535,0.221651027,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,Beta 2,11,0,0
73,-0.931067365,-0.699098075,1.003662293,1.412187873,0.821132438,0.270115961,0.800728898,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,Beta 2,10,0,0
127,-1.703657614,-0.565660725,-1.598187932,-1.682967495,0.595190533,2.460846107,1.740138834,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,Beta 2,38,0,0
177,-0.931067365,-0.699098075,1.003662293,1.412187873,0.821132438,0.270115961,0.800728898,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,Beta 2,10,0,0
179,-0.811508551,-0.589488823,-1.983435116,-1.86175227,0.821132438,2.540347749,1.917625408,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,Beta 2,33,0,0
24,1.105848424,1.955352076,-1.176135078,-1.379519427,-0.419662712,0.632588254,0.054080391,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,H1,567,0,1
26,0.555568571,1.936289598,0.161873177,0.569045904,-0.163530483,0.661755338,0.153627832,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,1.393910615,-0.152081605,0.63671454,H1,563,0,1
76,1.136129995,1.955352076,-1.176135078,-1.278334598,-0.419662712,0.029544242,-0.107375755,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,H1,567,0,1
78,1.185157912,1.840977205,0.270687273,0.803699684,-0.609629855,0.43188662,-0.294727044,0.062136977,-0.589194585,0.470171145,2.270083743,-0.926882834,-0.483896431,-0.152081605,0.63671454,H1,543,0,1
128,1.105848424,1.955352076,-1.176135078,-1.379519427,-0.419662712,0.632588254,0.054080391,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,1.393910615,-0.152081605,0.63671454,H1,567,0,1
130,0.555568571,1.936289598,0.161873177,0.569045904,-0.163530483,0.661755338,0.153627832,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,1.393910615,-0.152081605,0.63671454,H1,563,0,1
180,0.954325888,-0.255895447,0.018430238,-0.518432635,-1.195225056,0.029544242,-0.470998734,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,H1,103,0,1
182,0.606199647,1.550274405,0.266548379,0.279819698,-1.310586416,-0.174823537,-0.582416728,0.062136977,-0.589194585,0.046446718,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,H1,482,0,1
232,0.935774167,0.206369661,-1.305851026,-1.184529224,-0.22678767,0.029544242,0.007463521,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.191598205,-0.483896431,-0.152081605,0.63671454,H1,200,0,1
234,0.724644959,-0.451285853,-0.013200962,-0.011847173,-0.676097655,0.029544242,-0.17564832,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,H1,62,0,1
235,-0.749894719,-0.503707669,-1.945620338,-1.790032452,-0.206391418,1.439137131,0.731579911,-16.09347694,-0.589194585,0.258308932,-0.609046858,0.359865265,-0.483896431,-0.152081605,0.63671454,H1,51,1,0
25,-0.562607323,-0.665738737,0.232790267,0.618070702,-0.643170628,0.371177687,0.05838854,0.062136977,-0.589194585,-1.224726574,-0.609046858,1.278971049,-0.483896431,1.49546912,0.63671454,H1,17,0,0
27,-0.707605398,-0.6323794,0.38448567,0.198044383,-1.18518139,0.181818054,-0.445372926,0.062136977,-0.589194585,-1.224726574,-0.609046858,0.543686421,-0.483896431,4.79057057,0.63671454,H1,24,0,0
77,-0.800597173,-0.660973118,0.496677014,0.997139044,-0.556409934,0.959674112,0.236947338,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,H1,18,0,0
79,-0.669927122,-0.694332455,0.002106712,0.029589305,-0.209088506,0.945308929,0.278695649,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,H1,11,0,0
129,-0.707890912,1.631289939,-0.262812932,-0.889480897,-0.22678767,0.152475971,0.411587532,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,H1,499,0,0
181,-0.800597173,-0.660973118,0.496677014,0.997139044,-0.556409934,0.959674112,0.236947338,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,H1,18,0,0
183,-0.799507463,-0.646676259,-0.024017895,-0.196297683,-0.556409934,0.945308929,0.092233996,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,H1,21,0,0
233,-0.886674761,0.64004105,-1.977448598,-1.758438042,-0.206391418,1.215042795,0.729585583,0.062136977,-0.589194585,0.046446718,-0.609046858,0.543686421,-0.483896431,-0.152081605,0.63671454,H1,291,0,0
30,-0.061640425,-0.670504357,0.941946316,0.943740273,0.154225054,-0.574276352,0.40694902,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,M1,16,1,1
82,0.919471341,-0.699098075,0.673666712,0.947222372,0.184376915,-0.574276352,0.169216781,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,M1,10,1,1
134,-0.061640425,-0.670504357,0.941946316,0.943740273,0.154225054,-0.574276352,0.40694902,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,M1,16,1,1
184,0.157067741,-0.675269977,0.297239209,0.440806698,0.154225054,-0.574276352,0.334866621,0.062136977,-0.589194585,0.470171145,0.830518443,-0.559240519,-0.483896431,-0.152081605,0.63671454,M1,15,1,1
186,0.810137244,-0.722926173,1.874682986,1.573166665,1.383377985,-0.574276352,0.684583301,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,M1,5,1,1
237,-1.647130682,-0.708629314,0.900933817,1.005877902,0.332517338,0.415013118,0.474215079,0.062136977,-0.589194585,-0.801002144,-0.609046858,0.543686421,-0.483896431,-0.152081605,0.63671454,M1,8,1,0
238,-0.475777883,-0.699098075,1.107575605,1.31844683,-0.00508208,-0.574904179,0.23807512,0.062136977,-0.589194585,0.893895576,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,M1,10,1,0
31,-0.929782554,-0.656207498,-1.304749294,-0.921525495,0.661691036,1.33306994,1.103892081,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M1,19,0,0
83,-0.929782554,-0.656207498,-1.304749294,-0.921525495,0.661691036,1.33306994,1.103892081,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M1,19,0,0
133,-0.871651988,1.783789769,-1.920336562,-1.72439815,-0.941343141,-0.1140907,-0.302977526,0.062136977,-0.589194585,-1.224726574,3.709649044,-0.191598205,3.271717661,-0.152081605,0.63671454,M1,531,0,0
185,-1.11657506,-0.656207498,1.590598739,0.421726375,0.486856334,0.963156293,1.04236546,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M1,19,0,0
187,-0.7451314,-0.532301387,-1.085750821,-0.768076097,1.004400092,1.33306994,1.421133992,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,M1,45,0,0
239,-2.337778532,-0.556129485,-1.563805066,-1.43258662,-0.221103581,1.100820807,0.46418774,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,0.63671454,M1,40,0,0
32,0.660275921,-0.618082541,-0.272931771,-0.328471981,0.661535391,-1.073822813,0.732149415,0.062136977,-0.589194585,-1.224726574,0.830518443,-0.926882834,1.393910615,1.49546912,0.63671454,M2,27,0,1
33,0.856024036,-0.608551301,1.096497404,0.317148739,0.513514646,-1.073822813,-0.793798206,0.062136977,-0.589194585,-1.224726574,5.149214334,-0.926882834,1.393910615,-0.152081605,0.63671454,M2,29,0,1
84,0.696612283,-0.48941081,-0.212914644,0.012550596,0.666510889,-1.073822813,0.071282933,0.062136977,-0.589194585,-1.224726574,3.709649044,-0.926882834,-0.483896431,-0.152081605,0.63671454,M2,54,0,1
188,0.844127636,1.950586457,0.188983199,0.167355626,0.558180914,0.233483358,0.755735426,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,-0.483896431,-0.152081605,0.63671454,M2,566,0,1
189,0.052474597,-0.551363866,1.094639066,1.111291877,0.526877977,0.050211533,0.747853529,0.062136977,-0.589194585,-1.224726574,0.830518443,0.543686421,-0.483896431,-0.152081605,0.63671454,M2,41,0,1
241,0.446450037,-0.532301387,-0.328300884,-0.231248002,1.596276616,-0.345481663,0.821130847,0.062136977,-0.589194585,-0.377277713,-0.609046858,-0.559240519,-0.483896431,-0.152081605,0.63671454,M2,45,0,1
87,-0.456543784,-0.656207498,-1.268176671,-1.266980261,0.339582578,0.050211533,0.345411245,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M2,19,0,0
139,-0.830885406,0.759181541,-1.793872609,-1.689099416,0.049471698,0.845503895,0.303143588,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,0.63671454,M2,316,0,0
191,-0.615998364,-0.665738737,-1.430479042,-1.521893548,0.41044637,1.17581106,0.544679905,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,0.63671454,M2,17,0,0
243,-0.830885406,0.759181541,-1.793872609,-1.689099416,0.049471698,0.845503895,0.303143588,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,0.63671454,M2,316,0,0
