,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
37,0.30746678135338334,1.9182563706137477,1.012254186345491,0.6234582158582053,0.8028174807865347,0.432981889836206,0.5458503143856906,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,M4,561,dE,moefrags,3,0,0
38,0.6167731670110037,-0.7416877294587816,0.933725992250546,0.7958256033946083,0.28793036319440896,-0.7911776058449214,-0.41935146412119895,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,M4,2,dU(class),moefrags,6,1,1
40,0.4560718447026422,1.7659876564772166,-0.4310762802202654,-0.683504665548695,-0.4187206547690055,0.394711674788384,-0.22997700269400015,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRD,529,dE(class),moefrags,4,0,0
41,-0.7429948070572477,0.16716615804363893,0.060790713870029364,0.029313512753720947,-0.6975775937525841,0.2623819020983712,-0.37833819292012866,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.17604410908106818,1.3939106151341534,-0.1520816052569993,1,OPRD,193,dE,moefrags,4,0,0
43,-1.1889384782190666,-0.5656270287384174,0.5967884263738985,0.5726424660551847,-0.2488458353041205,0.38503268421125064,0.03728302333218632,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,0.17604410908106818,-0.483896431160561,4.790570569920298,1,OPRD,39,dU,moefrags,3,0,0
44,0.8747185135462094,-0.5894190153222504,0.09830835743852001,-0.3435227683299741,0.5492712375666933,0.9462740865199865,1.1116804810587673,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRK,34,dE(class),moefrags,5,1,1
46,0.5504959464042448,1.2663559382167235,1.4096111290726976,1.3814643542868883,0.810421012470849,0.34698326411229974,1.1184345958858652,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1,OPRK,424,dU(class),moefrags,3,0,1
52,1.216881326912294,-0.4609422877695522,0.8707521304298927,0.7487974804750162,1.4520656360432163,0.4709377692683809,1.5104643306621057,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,5HT1B,61,dE(class),ef,5,1,1
53,-0.8196409294232059,-0.6274861938563832,1.4229944778379482,2.1772557104104324,1.3574202005339626,0.6807871609505608,1.750167877953594,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.17604410908106818,1.3939106151341534,-0.1520816052569993,1,5HT1B,26,dE,ef,4,1,1
54,1.263746002899203,0.8809257555586288,1.5209877451379523,1.2291209299811483,1.4520656360432163,0.8173722544733601,1.0509940485236704,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,343,dU(class),ef,4,0,1
56,1.1296412229095731,1.8326052189119488,0.08079707199440221,-0.16495447989702808,-0.44387999412211954,-0.25946972030705806,0.005239857739157933,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,5HT2B,543,dE(class),ef,4,0,1
57,-0.7449029895287663,1.7755044511107496,0.33180011746447086,-0.06975234667305634,0.07807325989850368,0.20981802357909546,0.14854215791533978,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.543686420769442,1.3939106151341534,-0.1520816052569993,1,5HT2B,531,dE,ef,3,0,0
61,-0.6524965171736075,1.76122925916045,0.6215097827787877,-0.17805654620303832,0.5806711969252022,-1.3415544545839246,-1.3012539850565141,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.543686420769442,3.2717176614288674,-0.1520816052569993,1,5HT2C,528,dE,ef,3,0,0
62,1.2500047098243796,1.9182563706137477,0.05911353414702806,0.21348140437913798,-0.25650312571356193,-0.16382997498430357,-0.1254323393594837,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2C,561,dU(class),ef,3,0,1
65,-0.6345519882456859,1.951565151831114,-0.07395879441515771,-0.21510141845561623,-0.8238526791732975,-1.484316090301031,-1.2363593653540652,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,-0.5592405194426718,5.149524707723582,-0.1520816052569993,1,A2A,568,dE,ef,3,0,0
66,-0.23922987601657106,-0.6560365777569828,0.9742011016894745,0.5780533496366967,1.2548888720365154,-0.28836001507624753,0.08392902182912963,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,A2A,20,dU(class),ef,5,0,1
67,-0.7117025179482552,-0.21350562729768904,0.9736069787910827,0.7975175044429722,1.025699427201829,-0.28836001507624753,-0.26667800457279917,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,A2A,113,dU,ef,3,0,0
72,0.9087079543381363,-0.4466670958192524,1.8358059207130777,1.7411211714078805,1.0139416260348844,0.41232297886698316,0.8518314596920212,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,Beta 2,64,dE(class),ef,4,1,1
73,-0.9310673652164189,-0.7036205509246488,1.0036622926599768,1.4121878734456046,0.8211324384522973,0.2701159613533076,0.800728897772711,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,Beta 2,10,dE,ef,3,0,1
74,0.6197948524708897,0.057723019758007144,1.3777003986112848,0.742143208564573,0.6317466576845491,1.7926332874559756,1.4710243695775436,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,2.270083743095034,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,Beta 2,170,dU(class),ef,4,1,1
77,-0.8005971731862551,-0.665553372390516,0.49667701354393085,0.997139044424145,-0.5564099335052302,0.9596741118297398,0.2369473378826333,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,H1,18,dE,ef,3,0,1
78,1.1851579122872926,1.8326052189119488,0.2706872725751332,0.8036996841530747,-0.6096298554092654,0.4318866195705652,-0.294727044112995,0.06213697660011978,-0.5891945850628274,0.4701711453367486,2.270083743095034,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,H1,543,dU(class),ef,3,0,0
80,1.0125073705170102,-0.7274125375084818,0.9770716405620733,1.5594958430630061,0.15422505397943076,-0.5742763521873113,0.46468712102558357,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M1,5,dE(class),ef,5,1,1
81,-1.0187390705911266,-0.736929332142015,-0.2688931958004317,0.03997872556570912,0.40689240604193627,0.9631562930680979,0.45092852583286597,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.543686420769442,1.3939106151341534,-0.1520816052569993,1,M1,3,dE,ef,5,1,1
85,0.8726789948247808,-0.7464461267755482,1.272633659918541,0.1368174339157018,0.7716701234376373,-1.0738228128470424,-0.9317106137223784,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,5.149214333918345,-0.9268828337045417,3.2717176614288674,-0.1520816052569993,1,M2,1,dE,ef,5,1,1
89,0.30746678135338334,1.9182563706137477,1.012254186345491,0.6234582158582053,0.8028174807865347,0.432981889836206,0.5458503143856906,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,M4,561,dE,ef,3,0,0
90,0.5348212504910724,-0.7416877294587816,0.933725992250546,0.7958256033946083,0.28793036319440896,-0.7911776058449214,-0.41935146412119895,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,M4,2,dU(class),ef,6,1,1
91,-1.731204916434448,1.74695406721015,-0.4084315537903493,-0.24102414692515248,0.8028174807865347,2.228449517458751,1.6723660053535783,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,M4,525,dU,ef,4,0,1
97,-1.3895165314783646,1.7659876564772166,1.8625020052761465,1.5560177230426468,1.314587936289453,-0.2674173640844682,0.7852978124714941,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,1,OPRK,529,dE,ef,3,1,0
98,-0.022206240159846548,-0.5370766448378178,1.2429764570901678,1.894992990024038,0.47162597490296715,0.34698326411229974,1.0914377452291864,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRK,45,dU(class),ef,3,0,1
101,-1.221011171131872,1.903981178663448,0.13836246749575995,-0.39168379526120706,-0.7985471672866253,-0.49621699055608276,-1.2220672159064379,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.543686420769442,-0.483896431160561,-0.1520816052569993,1,OPRM,558,dE,ef,4,0,0
104,1.2248124184965332,0.057723019758007144,0.8707521304298927,1.1913205510569995,1.4520656360432163,0.4709377692683809,1.0680583355841236,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,170,dE(class),gh,4,0,1
105,0.16982543973574227,-0.5656270287384174,1.2643497848668241,1.6495423206924136,1.3574202005339626,0.11288806664278554,1.3645236721889427,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,3.709649043545168,-0.5592405194426718,3.2717176614288674,-0.1520816052569993,1,5HT1B,39,dE,gh,4,1,1
106,1.196693612904388,-0.15640485949648983,1.5209877451379523,1.5470635931658,1.4520656360432163,0.7873853253038059,1.2628003101882106,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,125,dU(class),gh,4,0,1
109,-0.15471785433535049,0.5192875594843673,1.1582404091860012,1.523004355679404,1.8271153018424562,0.17417376787464187,0.7736680348146112,0.06213697660011978,-0.5891945850628274,1.3176200065978536,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2B,267,dE,gh,3,0,1
112,0.7003287181765754,1.9182563706137477,0.2610612641562291,0.3357230036906269,0.11774764703120923,-0.3771924033331189,-0.3308147783049254,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,5HT2C,561,dE(class),gh,3,0,0
114,1.169295729118814,1.8326052189119488,0.05911353414702806,-0.14131762085637686,-0.25650312571356193,-0.6465322299918016,-0.7485550788130586,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2C,543,dU(class),gh,3,0,0
118,1.2723980162900133,1.9182563706137477,0.9621296931605092,0.6505376791113828,1.2316958220533845,0.17289518388563657,0.8678638769790646,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,A2A,561,dU(class),gh,3,0,1
124,0.8250933970313008,-0.7274125375084818,1.6156799779570148,1.0969144661342944,1.0139416260348844,-0.19078053513500642,0.35473466152316246,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,Beta 2,5,dE(class),gh,5,1,1
125,-0.16836540378252057,-0.3657743414342202,1.1368091300774528,1.1262204522365231,1.2089405216891402,-0.19078053513500642,0.9378238519028582,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,Beta 2,81,dE,gh,4,1,1
126,0.5691304665001715,0.79527460385683,1.03122545576451,0.8278759814070328,0.5629128340599447,1.6496832062705922,1.0808718079735036,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,3.2717176614288674,-0.1520816052569993,1,Beta 2,325,dU(class),gh,4,0,1
130,0.5555685711290297,1.927773165247281,0.16187317674868046,0.5690459041662522,-0.16353048253449365,0.6617553379128824,0.15362783224679127,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1,H1,563,dU(class),gh,3,0,1
132,1.0471596786862005,-0.7274125375084818,0.9770716405620733,1.5594958430630061,0.15422505397943076,-0.5742763521873113,0.46468712102558357,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M1,5,dE(class),gh,5,1,1
134,-0.06164042505130337,-0.6750701670240492,0.9419463156315747,0.9437402734745842,0.15422505397943076,-0.5742763521873113,0.4069490197853598,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,M1,16,dU(class),gh,5,1,1
137,0.8726789948247808,-0.7464461267755482,1.272633659918541,0.1368174339157018,0.7716701234376373,-1.0738228128470424,-0.9317106137223784,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,3.709649043545168,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,M2,1,dE,gh,5,1,0
142,0.5348212504910724,-0.7416877294587816,0.933725992250546,0.7958256033946083,0.28793036319440896,-0.7911776058449214,-0.41935146412119895,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,M4,2,dU(class),gh,6,1,1
143,-1.4957418614327502,-0.5989358099557835,-0.44916542323096686,-0.342058913948648,1.1504305492372142,2.510743297372496,2.1309541113025032,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1,M4,32,dU,gh,4,0,1
148,0.8747185135462094,-0.5894190153222504,0.09830835743852001,-0.3435227683299741,0.5492712375666933,0.9462740865199865,1.1116804810587673,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRK,34,dE(class),gh,5,1,1
149,-0.5540371567791178,-0.7178957428749486,0.6749428587274375,1.3313727416506425,0.2183635649520977,0.9462740865199865,0.6335606660423294,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.543686420769442,1.3939106151341534,-0.1520816052569993,1,OPRK,7,dE,gh,4,1,1
150,0.624339277060167,-0.23729761388152204,0.7189023528696392,1.2766023401509436,0.47162597490296715,0.34698326411229974,0.8136476600962828,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,OPRK,108,dU(class),gh,4,0,1
151,-1.088537625434603,-0.7464461267755482,1.100797977645171,1.1656888176733375,-0.03955639854615807,-0.28486620621333875,0.6324491538828007,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,OPRK,1,dU,gh,4,1,1
156,0.7705840947588694,1.404349460402955,0.8410934666435729,1.403612774300933,1.1940512747835785,0.9620959706349056,0.982825778627116,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,453,dE(class),rec_ef,3,0,1
157,-1.1450360056948021,0.7572074253226972,1.1457112338336848,1.5624355300344313,0.9532740727493999,0.6807871609505608,1.0828841103325,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1,5HT1B,317,dE,rec_ef,3,0,0
158,1.2581223369519694,1.889705986713148,0.48832252552478217,-0.5485680077384094,-0.2787206468310945,0.008929308103758157,-0.3439687023573584,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT1B,555,dU(class),rec_ef,3,0,1
160,1.0612369260814456,-0.6845869616575824,0.9516702082329186,1.3136346478488636,-0.4168890182057679,0.6574247947938965,0.23999357034438618,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2B,14,dE(class),rec_ef,5,0,1
162,1.263746002899203,-0.7416877294587816,0.762771754605118,1.0887983501712704,-0.44387999412211954,0.6574247947938965,0.16652627546025583,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2B,2,dU(class),rec_ef,6,1,1
164,0.7306550196503603,1.889705986713148,-0.349517499309642,-0.046397101184133815,0.3195641090087349,-0.9532947542820313,0.17257064235039635,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,5HT2C,555,dE(class),rec_ef,3,0,1
165,-1.1318167266277734,-0.6988621536078822,1.3093614122237605,0.8539199159471673,0.5806711969252022,-1.3415544545839246,-0.5413635286096914,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,5HT2C,11,dE,rec_ef,3,0,0
170,1.2723980162900133,1.8754307947628484,0.9742011016894745,0.47753222160760983,1.2548888720365154,0.17289518388563657,0.4341796112541094,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,A2A,552,dU(class),rec_ef,3,0,1
171,-0.41404032807069946,0.8809257555586288,0.9594656363444003,0.8480776493224054,0.6967048612184299,-0.42198142847333625,-0.5105372361562227,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,A2A,343,dU,rec_ef,3,0,0
176,0.06738316480593844,-0.10406248901205724,1.5963799929999514,1.8201241593664041,0.6317466576845491,1.3682798815375254,1.3004291707313398,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,Beta 2,136,dE(class),rec_ef,4,1,1
177,-0.9310673652164189,-0.7036205509246488,1.0036622926599768,1.4121878734456046,0.8211324384522973,0.2701159613533076,0.800728897772711,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,Beta 2,10,dE,rec_ef,3,0,1
178,-0.062030626953209926,0.10530699292567314,1.3777003986112848,0.939143405507499,0.6317466576845491,1.7926332874559756,1.5528387691028314,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1,Beta 2,180,dU(class),rec_ef,4,1,1
181,-0.8005971731862551,-0.665553372390516,0.49667701354393085,0.997139044424145,-0.5564099335052302,0.9596741118297398,0.2369473378826333,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,H1,18,dE,rec_ef,3,0,1
182,0.6061996471812925,1.5423429825891863,0.2665483787116637,0.27981969817928715,-1.3105864164151766,-0.17482353672363207,-0.5824167275725801,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,H1,482,dU(class),rec_ef,3,0,0
185,-1.1165750596545219,-0.6607949750737494,1.5905987389112144,0.42172637515856565,0.4868563337191521,0.9631562930680979,1.0423654602662749,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,M1,19,dE,rec_ef,3,0,1
186,0.81013724364481,-0.7274125375084818,1.8746829856511265,1.5731666648765237,1.3833779849521697,-0.5742763521873113,0.6845833013921624,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M1,5,dU(class),rec_ef,5,1,1
188,0.8441276361486928,1.9420483571975806,0.18898319939669428,0.1673556258932166,0.5581809142761341,0.23348335756204203,0.7557354255033583,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M2,566,dE(class),rec_ef,3,0,1
189,0.052474597017241095,-0.5561102341048842,1.0946390659271692,1.1112918766199154,0.5268779766167824,0.05021153262179205,0.7478535290194779,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.543686420769442,-0.483896431160561,-0.1520816052569993,1,M2,41,dE,rec_ef,4,0,1
192,1.0604255916390668,-0.6370029884899164,0.7293335926102571,0.9951072302904399,-0.2342068864628082,0.07337973693609831,0.06610070781031402,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M4,24,dE(class),rec_ef,5,0,1
193,0.037675476103468844,1.6042021477071522,1.012254186345491,0.7611837859840236,0.8028174807865347,0.0830376808632067,0.42564118016708397,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1,M4,495,dE,rec_ef,3,0,0
194,1.2671107805191797,-0.7321709348252484,1.8069237560755165,1.4405340532175281,1.4792854705322487,0.06600093733852491,0.21977562951280252,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,M4,4,dU(class),rec_ef,6,1,1
195,-1.6851372992105802,-0.6607949750737494,-0.3770677085870463,-0.18257852942436326,1.1217240300045057,2.228449517458751,1.8094002863367626,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1,M4,19,dU,rec_ef,3,0,1
198,0.532175491253755,1.1664295945646248,-0.3423815719646741,-0.4129091812082446,0.1281477843947826,-0.10701512787159895,-0.327146610563881,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1,OPRD,403,dU(class),rec_ef,4,0,0
