,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,quality,quality_pred
110,1.268432708,-0.732457413,0.762771755,0.659316617,-0.443879994,0.53780577,-0.21899701,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT2B,3,1,1
162,1.263746003,-0.741988652,0.762771755,1.08879835,-0.443879994,0.657424795,0.166526275,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT2B,1,1,1
214,0.421510425,-0.732457413,0.762936356,0.839188646,-0.065528647,-0.210510211,-0.043698932,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.559240519,-0.483896431,-0.152081605,-1.570562532,5HT2B,3,1,1
111,-1.573982101,-0.680035596,-1.68853121,-1.698010826,0.375330019,1.905694008,1.331937077,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,5HT2B,14,0,1
215,-1.545549707,-0.680035596,-1.680017697,-1.716058343,0.375078568,1.905694008,1.32069457,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,5HT2B,14,0,1
212,0.291587467,-0.732457413,0.762936356,0.774506528,-0.443879994,0.162248502,-0.348931396,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.559240519,-0.483896431,-0.152081605,-1.570562532,5HT2B,3,1,0
60,0.22592886,-0.737223032,0.071510249,-0.321061407,-0.256503126,-0.953294754,-1.223555768,0.062136977,-0.589194585,0.046446718,2.270083743,-0.559240519,-0.483896431,-0.152081605,-1.570562532,5HT2C,2,1,0
113,-0.562640633,-0.732457413,-0.837695063,-0.986073465,-2.234544921,-1.349943688,-1.971153803,0.062136977,-0.589194585,-1.224726574,0.830518443,0.543686421,3.271717661,-0.152081605,-1.570562532,5HT2C,3,1,0
11,-1.519101631,-0.660973118,-1.3533503,-1.288760749,-2.307240029,-1.678216668,-2.079005437,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,5HT2C,18,0,0
63,-1.331880855,-0.684801216,-1.3533503,-1.239549325,-2.410264594,-1.678216668,-2.220974348,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,5HT2C,13,0,0
167,-1.19881249,-0.665738737,-1.249335841,-1.233236851,-1.839248503,-1.678216668,-2.283952222,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,5HT2C,17,0,0
119,-0.45189943,-0.732457413,-0.830075827,-0.563652174,0.885465633,-0.454198328,-0.032743379,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2A,3,1,0
13,-0.715699708,-0.689566836,-0.296600555,-0.113671789,-1.300505759,-1.48431609,-1.210737607,0.062136977,-0.589194585,-1.224726574,-0.609046858,-0.559240519,3.271717661,1.49546912,-1.570562532,A2A,12,0,0
15,-0.597625564,-0.732457413,-0.394345046,-0.848839881,-1.381999187,-0.324779099,-1.133330039,0.062136977,-0.589194585,-1.224726574,-0.609046858,-0.559240519,-0.483896431,9.733222734,-1.570562532,A2A,3,0,0
18,1.269893586,-0.713394934,-0.924522083,-0.982533234,-2.092226504,-1.832587805,-2.270396747,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2C,7,1,0
19,-1.207206589,-0.670504357,-1.671636546,-1.556977763,-3.197454374,-1.335292751,-2.46316514,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,A2C,16,1,0
70,1.177226821,-0.718160554,0.431128213,-0.208740487,0.158834929,-1.555854563,-1.539829111,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2C,6,1,0
122,1.269225484,-0.713394934,-0.924522083,-0.982533234,-2.092226504,-1.832587805,-2.270396747,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2C,7,1,0
172,1.180399353,-0.722926173,-0.93122038,-0.932724743,-2.125399221,-1.555854563,-2.120380118,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2C,5,1,0
174,1.269225484,-0.713394934,-0.924522083,-0.957212055,-2.092226504,-1.555854563,-2.141801717,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2C,7,1,0
175,-0.622412902,-0.680035596,-1.952179772,-1.918764649,-3.29865223,-1.161552071,-2.416067218,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,A2C,14,1,0
226,1.2384081,-0.722926173,0.514412069,0.073906332,1.387615324,-1.555854563,-1.35279696,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,A2C,5,1,0
20,0.846393662,-0.722926173,1.615679978,1.096914466,1.013941626,-0.190780535,0.354734662,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,-0.483896431,-0.152081605,-1.570562532,Beta 2,5,1,1
124,0.825093397,-0.722926173,1.615679978,1.096914466,1.013941626,-0.190780535,0.354734662,0.062136977,-0.589194585,0.046446718,0.830518443,-0.559240519,-0.483896431,-0.152081605,-1.570562532,Beta 2,5,1,1
23,-1.12268505,-0.680035596,-1.855351984,-1.801871781,0.821132438,2.228482322,1.829732114,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,Beta 2,14,0,1
75,-0.849524685,-0.680035596,-1.855351984,-1.786945844,0.821132438,2.228482322,1.806350715,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,Beta 2,14,0,1
231,-1.516960279,-0.694332455,-1.89569361,-1.888793872,0.562912834,2.441071156,1.71091967,0.062136977,-0.589194585,-0.377277713,-0.609046858,0.911328735,-0.483896431,-0.152081605,-1.570562532,Beta 2,11,0,1
131,-0.60213192,-0.727691793,-0.291544375,-0.881664948,-0.195044615,0.152475971,0.464993684,0.062136977,-0.589194585,0.046446718,-0.609046858,0.543686421,-0.483896431,-0.152081605,-1.570562532,H1,4,1,0
28,0.990849737,-0.727691793,1.296829315,1.171138442,0.391672415,-0.574276352,0.075012485,0.062136977,-0.589194585,0.046446718,0.830518443,-0.926882834,3.271717661,-0.152081605,-1.570562532,M1,4,1,1
80,1.012507371,-0.722926173,0.977071641,1.559495843,0.154225054,-0.574276352,0.464687121,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M1,5,1,1
132,1.047159679,-0.722926173,0.977071641,1.559495843,0.154225054,-0.574276352,0.464687121,0.062136977,-0.589194585,0.893895576,0.830518443,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M1,5,1,1
29,-0.940812896,-0.732457413,-0.280863555,0.035143759,0.406892406,0.963156293,0.446757922,0.062136977,-0.589194585,-0.801002144,0.830518443,0.543686421,1.393910615,-0.152081605,-1.570562532,M1,3,1,0
81,-1.018739071,-0.732457413,-0.268893196,0.039978726,0.406892406,0.963156293,0.450928526,0.062136977,-0.589194585,-0.801002144,0.830518443,0.543686421,1.393910615,-0.152081605,-1.570562532,M1,3,1,0
236,0.443537798,-0.741988652,1.170410189,1.097549144,0.11998209,-0.574904179,-0.107190468,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.559240519,-0.483896431,-0.152081605,-1.570562532,M1,1,1,0
135,-1.88099962,-0.670504357,-1.542680783,-1.403562498,0.155933365,1.100820807,0.771777363,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,M1,16,0,0
34,1.272398016,-0.708629314,0.000516459,-0.004458167,-0.462546239,-1.257180773,-0.606724067,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M2,8,1,1
86,1.272398016,-0.699098075,0.089367051,0.127145952,-0.462546239,-1.257180773,-0.369967785,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M2,10,1,1
138,1.272398016,-0.699098075,0.089367051,0.128662954,-0.462546239,-1.257180773,-0.363928818,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M2,10,1,1
190,1.272398016,-0.722926173,0.153110838,0.155515125,-0.462546239,0.233483358,0.175160903,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M2,5,1,1
240,0.856939107,-0.737223032,0.301233468,0.472105758,1.596276616,-0.345481663,0.314255016,0.062136977,-0.589194585,0.470171145,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M2,2,1,1
242,1.272398016,-0.718160554,0.089367051,0.085745451,-0.462546239,0.233483358,0.076429281,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M2,6,1,1
85,0.872678995,-0.741988652,1.27263366,0.136817434,0.771670123,-1.073822813,-0.931710614,0.062136977,-0.589194585,-1.224726574,5.149214334,-0.926882834,3.271717661,-0.152081605,-1.570562532,M2,1,1,0
136,0.869242363,-0.732457413,-0.11546534,0.016404773,1.07450851,-1.073822813,-0.599655219,0.062136977,-0.589194585,-0.801002144,3.709649044,-0.926882834,1.393910615,-0.152081605,-1.570562532,M2,3,1,0
137,0.872678995,-0.741988652,1.27263366,0.136817434,0.771670123,-1.073822813,-0.931710614,0.062136977,-0.589194585,-0.801002144,3.709649044,-0.926882834,1.393910615,-0.152081605,-1.570562532,M2,1,1,0
35,0.243564082,-0.732457413,1.363338939,1.535953051,1.129642562,1.17581106,1.329932945,0.062136977,-0.589194585,-1.224726574,-0.609046858,-0.191598205,-0.483896431,8.085672009,-1.570562532,M2,3,0,0
36,1.261823545,-0.722926173,0.382584964,0.56560975,0.339810861,-0.290440126,-0.213327694,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,1.393910615,-0.152081605,-1.570562532,M4,5,1,1
194,1.267110781,-0.727691793,1.806923756,1.440534053,1.479285471,0.066000937,0.21977563,0.062136977,1.697232163,1.741344437,-0.609046858,-0.926882834,-0.483896431,-0.152081605,-1.570562532,M4,4,1,1
244,0.671087368,-0.741988652,0.066267845,0.469636572,0.424338904,-0.290440126,-0.188174767,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.559240519,-0.483896431,-0.152081605,-1.570562532,M4,1,1,1
38,0.616773167,-0.737223032,0.933725992,0.795825603,0.287930363,-0.791177606,-0.419351464,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,-1.570562532,M4,2,1,0
142,0.53482125,-0.737223032,0.933725992,0.795825603,0.287930363,-0.791177606,-0.419351464,0.062136977,-0.589194585,0.470171145,0.830518443,-0.926882834,1.393910615,-0.152081605,-1.570562532,M4,2,1,0
88,1.266449817,-0.699098075,0.066267845,-0.017680267,-0.234206886,-0.290440126,-0.694057662,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,1.393910615,-0.152081605,-1.570562532,M4,10,0,0
140,1.266449817,-0.699098075,0.066267845,-0.017680267,-0.234206886,-0.290440126,-0.694057662,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,1.393910615,-0.152081605,-1.570562532,M4,10,0,0
141,1.265599938,-0.694332455,-0.031170015,0.044109281,-1.11114353,-0.290440126,-0.830732238,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.926882834,1.393910615,-0.152081605,-1.570562532,M4,11,0,0
250,0.733828979,-0.708629314,-0.006122865,0.053631161,-0.158020341,0.394711675,-0.177182626,0.062136977,-0.589194585,1.317620007,-0.609046858,-0.559240519,-0.483896431,-0.152081605,-1.570562532,OPRD,8,0,1
94,0.94326414,-0.732457413,-1.222340381,-1.024964071,-0.418720655,-0.481315638,-0.743860725,0.062136977,-0.589194585,0.046446718,0.830518443,-0.926882834,1.393910615,-0.152081605,-1.570562532,OPRD,3,1,0
146,1.02427291,-0.722926173,-1.222340381,-1.034966252,-0.418720655,-0.481315638,-0.525657354,0.062136977,-0.589194585,0.046446718,0.830518443,-0.926882834,1.393910615,-0.152081605,-1.570562532,OPRD,5,1,0
145,-0.792488587,-0.713394934,-0.531556707,-0.320173303,-1.665191639,-0.032344602,-0.678342323,0.062136977,-0.589194585,-0.377277713,0.830518443,0.176044109,1.393910615,-0.152081605,-1.570562532,OPRD,7,0,0
147,-1.4646875,-0.680035596,-1.824959895,-1.875817535,-1.3261424,0.093328388,-0.671050959,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,OPRD,14,0,0
251,-1.477545129,-0.680035596,-1.881550855,-1.678145554,-1.3261424,-0.421527821,-0.827996974,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,OPRD,14,0,0
45,-1.229457615,-0.741988652,0.473307774,1.087969969,0.452076871,-0.18901463,0.664778279,0.062136977,-0.589194585,-1.224726574,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,OPRK,1,1,0
151,-1.088537625,-0.741988652,1.100797978,1.165688818,-0.039556399,-0.284866206,0.632449154,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,OPRK,1,1,0
201,-1.359813601,-0.727691793,0.861466282,1.243550651,1.314587936,-0.206406698,0.463060669,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,OPRK,4,1,0
47,-1.782787704,-0.689566836,-1.262940597,-1.306766928,0.452076871,1.660754524,1.013618537,0.062136977,-0.589194585,-0.801002144,-0.609046858,1.278971049,-0.483896431,-0.152081605,-1.570562532,OPRK,12,0,0
51,-0.468920798,-0.699098075,-0.003917305,0.33819219,-0.490805153,-0.441862003,-0.541360829,0.062136977,-0.589194585,-1.224726574,-0.609046858,0.176044109,-0.483896431,6.438121283,-1.570562532,OPRM,10,0,0
257,-0.888654322,-0.680035596,-1.823912509,-1.681471559,-1.785875113,-0.750695154,-1.598986637,0.062136977,1.697232163,-1.224726574,-0.609046858,1.646613364,-0.483896431,-0.152081605,-1.570562532,OPRM,14,0,0
