,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
48,1.0208743461770378,1.8849475893963814,-1.2025337605017092,-0.8469023012786271,-1.9380272808258263,-1.2157197820256307,-1.8086810614313171,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,OPRM,554,dE(class),moefrags,4,0,1
50,1.0799866033240324,1.8373636162287155,-0.8949596231596197,-0.7128593602411473,-1.9380272808258263,-1.0443172283586104,-1.5907843241267785,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,544,dU(class),moefrags,4,0,1
54,1.263746002899203,0.8809257555586288,1.5209877451379523,1.2291209299811483,1.4520656360432163,0.8173722544733601,1.0509940485236704,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,343,dU(class),ef,4,0,0
56,1.1296412229095731,1.8326052189119488,0.08079707199440221,-0.16495447989702808,-0.44387999412211954,-0.25946972030705806,0.005239857739157933,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,5HT2B,543,dE(class),ef,4,0,1
57,-0.7449029895287663,1.7755044511107496,0.33180011746447086,-0.06975234667305634,0.07807325989850368,0.20981802357909546,0.14854215791533978,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.543686420769442,1.3939106151341534,-0.1520816052569993,1.4603184996711942,5HT2B,531,dE,ef,3,0,0
61,-0.6524965171736075,1.76122925916045,0.6215097827787877,-0.17805654620303832,0.5806711969252022,-1.3415544545839246,-1.3012539850565141,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.543686420769442,3.2717176614288674,-0.1520816052569993,1.4603184996711942,5HT2C,528,dE,ef,3,0,1
62,1.2500047098243796,1.9182563706137477,0.05911353414702806,0.21348140437913798,-0.25650312571356193,-0.16382997498430357,-0.1254323393594837,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,561,dU(class),ef,3,0,1
65,-0.6345519882456859,1.951565151831114,-0.07395879441515771,-0.21510141845561623,-0.8238526791732975,-1.484316090301031,-1.2363593653540652,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,-0.5592405194426718,5.149524707723582,-0.1520816052569993,1.4603184996711942,A2A,568,dE,ef,3,0,1
74,0.6197948524708897,0.057723019758007144,1.3777003986112848,0.742143208564573,0.6317466576845491,1.7926332874559756,1.4710243695775436,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,2.270083743095034,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,Beta 2,170,dU(class),ef,4,1,0
76,1.1361299950246921,1.9468067545143473,-1.1761350782780242,-1.2783345975823643,-0.4196627124283643,0.029544241967836747,-0.10737575505824168,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,H1,567,dE(class),ef,3,0,1
78,1.1851579122872926,1.8326052189119488,0.2706872725751332,0.8036996841530747,-0.6096298554092654,0.4318866195705652,-0.294727044112995,0.06213697660011978,-0.5891945850628274,0.4701711453367486,2.270083743095034,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,H1,543,dU(class),ef,3,0,1
89,0.30746678135338334,1.9182563706137477,1.012254186345491,0.6234582158582053,0.8028174807865347,0.432981889836206,0.5458503143856906,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M4,561,dE,ef,3,0,0
91,-1.731204916434448,1.74695406721015,-0.4084315537903493,-0.24102414692515248,0.8028174807865347,2.228449517458751,1.6723660053535783,0.06213697660011978,1.6972321629421747,-1.2247265742193902,-0.6090468578052339,1.646613363555052,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M4,525,dU,ef,4,0,0
94,0.9432641395997837,0.9523017153101279,-1.2223403813254463,-1.0249640706314702,-0.4187206547690055,-0.4813156375445621,-0.7438607249657667,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,OPRD,358,dU(class),ef,4,1,1
97,-1.3895165314783646,1.7659876564772166,1.8625020052761465,1.5560177230426468,1.314587936289453,-0.2674173640844682,0.7852978124714941,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRK,529,dE,ef,3,1,0
99,-1.018401212846793,0.4431532024161017,-0.9402742531947356,-0.873694161875689,0.452076870504658,1.1210415058391159,0.8090820413102288,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,1.278971049293182,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRK,251,dU,ef,5,0,0
100,0.9789533379448936,1.6708197101418845,-0.07249296660846928,-0.4704627153283337,-0.48971141924234524,-1.15461557567084,-1.413227982877071,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,OPRM,509,dE(class),ef,3,0,1
101,-1.221011171131872,1.903981178663448,0.13836246749575995,-0.39168379526120706,-0.7985471672866253,-0.49621699055608276,-1.2220672159064379,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.543686420769442,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,558,dE,ef,4,0,1
104,1.2248124184965332,0.057723019758007144,0.8707521304298927,1.1913205510569995,1.4520656360432163,0.4709377692683809,1.0680583355841236,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,170,dE(class),gh,4,0,0
109,-0.15471785433535049,0.5192875594843673,1.1582404091860012,1.523004355679404,1.8271153018424562,0.17417376787464187,0.7736680348146112,0.06213697660011978,-0.5891945850628274,1.3176200065978536,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2B,267,dE,gh,3,0,0
112,0.7003287181765754,1.9182563706137477,0.2610612641562291,0.3357230036906269,0.11774764703120923,-0.3771924033331189,-0.3308147783049254,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,561,dE(class),gh,3,0,1
114,1.169295729118814,1.8326052189119488,0.05911353414702806,-0.14131762085637686,-0.25650312571356193,-0.6465322299918016,-0.7485550788130586,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,543,dU(class),gh,3,0,1
117,0.8401637558524959,1.951565151831114,-0.07395879441515771,-0.13517296728285214,-0.8238526791732975,-1.484316090301031,-1.2097355053549463,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,A2A,568,dE,gh,3,0,1
118,1.2723980162900133,1.9182563706137477,0.9621296931605092,0.6505376791113828,1.2316958220533845,0.17289518388563657,0.8678638769790646,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,561,dU(class),gh,3,0,0
120,1.0433923269088907,1.9468067545143473,-0.8020919320217994,-0.8184067708336723,0.09367653787101278,-1.802723907934597,-1.3146362504372138,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2C,567,dE(class),gh,3,0,1
126,0.5691304665001715,0.79527460385683,1.03122545576451,0.8278759814070328,0.5629128340599447,1.6496832062705922,1.0808718079735036,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,3.2717176614288674,-0.1520816052569993,1.4603184996711942,Beta 2,325,dU(class),gh,4,0,0
128,1.105848424012833,1.9468067545143473,-1.1761350782780242,-1.3795194272703224,-0.4196627124283643,0.6325882537123487,0.054080391173505486,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,1.3939106151341534,-0.1520816052569993,1.4603184996711942,H1,567,dE(class),gh,3,0,0
129,-0.7078909115649973,1.6232357369742185,-0.26281293231856995,-0.8894808965754211,-0.22678767040749745,0.15247597087502868,0.4115875316027769,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1.4603184996711942,H1,499,dE,gh,3,0,0
130,0.5555685711290297,1.927773165247281,0.16187317674868046,0.5690459041662522,-0.16353048253449365,0.6617553379128824,0.15362783224679127,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,1.3939106151341534,-0.1520816052569993,1.4603184996711942,H1,563,dU(class),gh,3,0,1
133,-0.8716519878114797,1.7755044511107496,-1.9203365618632635,-1.7243981502576584,-0.9413431409189706,-0.11409069980770441,-0.3029775264123843,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,3.709649043545168,-0.19159820518080184,3.2717176614288674,-0.1520816052569993,1.4603184996711942,M1,531,dE,gh,3,0,1
139,-0.8308854061818052,0.7524490280059307,-1.7938726087314323,-1.689099416047717,0.04947169817675623,0.8455038954597122,0.3031435884112078,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M2,316,dU,gh,3,0,0
145,-0.7924885873222463,0.9760937018939608,-0.5315567066783121,-0.3201733025361943,-1.6651916390488226,-0.032344601688340364,-0.6783423227921983,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,0.17604410908106818,1.3939106151341534,-0.1520816052569993,1.4603184996711942,OPRD,363,dE,gh,4,0,1
154,1.0394788873463547,1.8373636162287155,-0.8949596231596197,-0.7128567635665182,-1.9380272808258263,-1.0443172283586104,-1.5907812691556789,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,544,dU(class),gh,4,0,1
156,0.7705840947588694,1.404349460402955,0.8410934666435729,1.403612774300933,1.1940512747835785,0.9620959706349056,0.982825778627116,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,453,dE(class),rec_ef,3,0,0
157,-1.1450360056948021,0.7572074253226972,1.1457112338336848,1.5624355300344313,0.9532740727493999,0.6807871609505608,1.0828841103325,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,317,dE,rec_ef,3,0,0
158,1.2581223369519694,1.889705986713148,0.48832252552478217,-0.5485680077384094,-0.2787206468310945,0.008929308103758157,-0.3439687023573584,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,555,dU(class),rec_ef,3,0,0
164,0.7306550196503603,1.889705986713148,-0.349517499309642,-0.046397101184133815,0.3195641090087349,-0.9532947542820313,0.17257064235039635,0.06213697660011978,-0.5891945850628274,0.893895575967301,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,555,dE(class),rec_ef,3,0,1
169,-0.7631377906032277,0.5573547380185001,-0.44167075766214603,-0.284770198758896,-1.8296662025793078,-0.4350551007901128,-1.1093137031345004,0.06213697660011978,-0.5891945850628274,-1.2247265742193902,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,275,dE,rec_ef,3,0,1
170,1.2723980162900133,1.8754307947628484,0.9742011016894745,0.47753222160760983,1.2548888720365154,0.17289518388563657,0.4341796112541094,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,552,dU(class),rec_ef,3,0,0
171,-0.41404032807069946,0.8809257555586288,0.9594656363444003,0.8480776493224054,0.6967048612184299,-0.42198142847333625,-0.5105372361562227,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,343,dU,rec_ef,3,0,1
176,0.06738316480593844,-0.10406248901205724,1.5963799929999514,1.8201241593664041,0.6317466576845491,1.3682798815375254,1.3004291707313398,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,Beta 2,136,dE(class),rec_ef,4,1,0
178,-0.062030626953209926,0.10530699292567314,1.3777003986112848,0.939143405507499,0.6317466576845491,1.7926332874559756,1.5528387691028314,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,Beta 2,180,dU(class),rec_ef,4,1,0
182,0.6061996471812925,1.5423429825891863,0.2665483787116637,0.27981969817928715,-1.3105864164151766,-0.17482353672363207,-0.5824167275725801,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,H1,482,dU(class),rec_ef,3,0,1
188,0.8441276361486928,1.9420483571975806,0.18898319939669428,0.1673556258932166,0.5581809142761341,0.23348335756204203,0.7557354255033583,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M2,566,dE(class),rec_ef,3,0,0
193,0.037675476103468844,1.6042021477071522,1.012254186345491,0.7611837859840236,0.8028174807865347,0.0830376808632067,0.42564118016708397,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,0.8305184426448999,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M4,495,dE,rec_ef,3,0,0
197,-0.9005174114330049,0.9713353045771943,-1.7107148580465632,-1.546212703805134,-0.7149999645858014,0.12676911183967923,-0.16994234469079994,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRD,362,dE,rec_ef,4,0,1
198,0.532175491253755,1.1664295945646248,-0.3423815719646741,-0.4129091812082446,0.1281477843947826,-0.10701512787159895,-0.327146610563881,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRD,403,dU(class),rec_ef,4,0,1
199,-0.8181515002122701,0.9808520992107275,-1.7107148580465632,-1.5883922907278467,-0.7149999645858014,0.2623819020983712,-0.27464927672281436,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRD,364,dU,rec_ef,4,0,1
200,-0.2298650303708141,1.2187719650490576,1.2787670048724726,1.694250356712603,0.6028484629973725,0.16028128992958623,0.7357898744205524,0.06213697660011978,-0.5891945850628274,0.4701711453367486,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRK,414,dE(class),rec_ef,3,0,0
202,0.909840967421599,1.2187719650490576,1.0183008477945754,1.5910165832147571,0.8530024026647685,0.19173524855642246,1.1324455459006117,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRK,414,dU(class),rec_ef,3,0,0
203,-0.7785079386905219,1.4424166389370878,-0.6710953568598189,-0.833225280951478,-0.48837417095482427,0.8248957173104563,0.11709620364944477,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRK,461,dU,rec_ef,3,0,0
204,-0.25520436119584233,0.7809994119065303,-0.1645939470157749,0.4062545500804053,-0.48971141924234524,-0.2040095239339102,-0.7612830830574778,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,322,dE(class),rec_ef,4,0,1
205,-1.2600313613225262,1.6517861208748181,-1.5216695537958036,-1.3853671804172845,-2.4458494139621356,-0.49621699055608276,-1.487243751642414,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,505,dE,rec_ef,3,0,1
206,0.03394476523645987,1.6517861208748181,0.19482240481732332,0.9037211617252718,-0.48971141924234524,-0.22651086124465414,-0.3130763372731222,0.06213697660011978,-0.5891945850628274,0.04644671767226717,0.8305184426448999,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,505,dU(class),rec_ef,3,0,1
207,-0.796009921558964,1.5851685584400856,-1.1689237168043998,-1.1064646826467104,-1.0564597709594166,-0.49621699055608276,-1.2850413244745702,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRM,491,dU,rec_ef,3,0,1
209,-0.004723291530521976,1.356765487235289,-0.05868520955965482,-0.5620830709560202,0.374459063189836,0.3888431672064765,0.5327337604448532,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,443,dE,rec_gh,4,0,0
210,1.1885569515376808,1.8992227813466813,1.0734955955341532,1.3478554689147166,1.4520656360432163,0.008929308103758157,0.4162943895178267,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT1B,557,dU(class),rec_gh,3,0,1
217,0.16339186691406368,1.6613029155083514,-0.12024413360876875,-0.4647512457175593,0.16386104946441976,-1.3499436882590767,-1.1298304627671687,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.17604410908106818,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,507,dE,rec_gh,3,0,1
218,1.1930885280155539,1.913497973296981,-0.05460475401406033,-0.01763909719237833,-0.5857397339569941,-0.16382997498430357,-0.4363527335219844,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,5HT2C,560,dU(class),rec_gh,3,0,1
220,0.8972598112209809,1.9087395759802146,0.8166087854260756,0.7365953294554427,1.2198541828746345,-0.9273688541853126,0.11837680490706777,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,559,dE(class),rec_gh,3,0,1
221,0.8660902929542956,0.8095497958071298,0.4911618972945148,-0.4120288666270739,-0.01326121412929967,0.7981258075724661,0.15191463287223841,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,328,dE,rec_gh,3,0,0
222,1.2676394565106655,1.9182563706137477,0.6564751328141049,-0.33736056626177724,1.2731738784125648,-0.4316220284018129,0.32391682352459883,0.06213697660011978,1.6972321629421747,1.741344437228406,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,A2A,561,dU(class),rec_gh,3,0,0
229,0.9743618036138009,0.8999593448256953,1.1752927103418123,0.8644053718638519,1.2089405216891402,-0.19078053513500642,1.2680980563506752,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,Beta 2,347,dE,rec_gh,4,0,0
230,0.995160040841397,1.8992227813466813,1.2672183757954938,1.0544800700431227,0.623706720349476,1.2463988611616628,1.2925364752798494,0.06213697660011978,-0.5891945850628274,1.3176200065978536,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,Beta 2,557,dU(class),rec_gh,3,0,0
232,0.9357741665070899,0.20047493926100513,-1.3058510264023808,-1.1845292240178462,-0.22678767040749745,0.029544241967836747,0.007463521470771909,0.06213697660011978,-0.5891945850628274,0.893895575967301,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,1.4603184996711942,H1,200,dE(class),rec_gh,5,0,1
233,-0.8866747610348815,0.6334890950867657,-1.9774485977644098,-1.7584380417364391,-0.20639141809907025,1.2150427954409602,0.7295855833456182,0.06213697660011978,-0.5891945850628274,0.04644671767226717,-0.6090468578052339,0.543686420769442,-0.483896431160561,-0.1520816052569993,1.4603184996711942,H1,291,dE,rec_gh,4,0,0
243,-0.8308854061818052,0.7524490280059307,-1.7938726087314323,-1.689099416047717,0.04947169817675623,0.8455038954597122,0.3031435884112078,0.06213697660011978,-0.5891945850628274,-0.3772777129582853,-0.6090468578052339,0.9113287350313118,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M2,316,dU,rec_gh,3,0,0
245,0.9075749412546735,1.7992964376945828,-0.031170014574377056,-0.18341867931247816,-1.294207412838789,-0.979855301819312,-1.4410317721791914,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.9268828337045417,-0.483896431160561,-0.1520816052569993,1.4603184996711942,M4,536,dE,rec_gh,3,0,1
249,-0.9088496496066432,1.2996647194340898,0.05829393673883671,0.46538996163190516,-1.3947744999176865,0.1657217190433969,-0.5284329016309179,0.06213697660011978,-0.5891945850628274,-0.8010021435888379,-0.6090468578052339,-0.19159820518080184,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRD,431,dE,rec_gh,3,0,1
254,0.6041249151174968,0.029172635857407543,0.8633477520621888,1.359473661315647,1.000827697028142,-0.2860194197253444,1.2665918845525281,0.06213697660011978,-0.5891945850628274,0.4701711453367486,-0.6090468578052339,-0.5592405194426718,-0.483896431160561,-0.1520816052569993,1.4603184996711942,OPRK,164,dU(class),rec_gh,4,0,0
