,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,quality,quality_pred
17,-0.5972277548068066,-0.7481022454304562,0.021628637615400743,0.4268433956546524,0.18845425667366605,-1.3411815460226624,-0.6789353730416755,0.0,-0.6969320524371695,-0.7276068750224473,-0.727606875108999,1.0536438167783684,0.0,0.0,0.4574957109978141,A2C,33,dE,rec_ef,1,0
20,0.15886576053240734,-0.25555945175798866,1.4546534718337765,1.6219671739823123,0.666636271739423,1.3347280135888262,1.2256138932912184,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,Beta 2,136,dE(class),rec_ef,1,1
21,-0.9508971952121298,-0.8580875294544054,0.8824542656280409,1.2311304364464362,0.8441766253364322,0.13625715980360462,0.729458201447189,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,Beta 2,10,dE,rec_ef,0,0
22,0.015024250374137816,-0.04515282145130345,1.2435440511925246,0.777914669820031,0.666636271739423,1.797842107350382,1.476233045781554,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,Beta 2,180,dU(class),rec_ef,1,1
23,-0.8180093461635006,-0.7481022454304562,-2.001236849667678,-1.9055752914288913,0.8441766253364322,2.613853244506009,1.8384321022195962,0.0,-0.6969320524371695,-0.7276068750224473,-0.727606875108999,1.0536438167783684,0.0,0.0,0.4574957109978141,Beta 2,33,dU,rec_ef,0,0
24,1.144689442424549,-0.41336442448800254,-0.0686713700104796,-0.6185638592873057,-1.0460646648147682,-0.126288520881405,-0.533248539711263,0.0,-0.6969320524371695,0.9539734576434207,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,H1,103,dE(class),rec_ef,0,1
25,-0.8058815118204752,-0.8198317784895535,0.3930196256606509,0.8334792937277249,-0.4472052240333889,0.8887999543232208,0.1696757777955485,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,H1,18,dE,rec_ef,0,0
26,0.7577522893135155,1.399001777471854,0.1708575034552513,0.14622796862217055,-1.154210569986916,-0.3493233717927943,-0.6438761987944776,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-1.0402216028164037,0.0,0.0,0.4574957109978141,H1,482,dU(class),rec_ef,0,1
27,-0.8046703151067586,-0.805485871877734,-0.10965004852340775,-0.30993190321121256,-0.4472052240333889,0.8731226470053367,0.025988947902285592,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,H1,21,dU,rec_ef,0,0
28,0.25854883679189067,-0.8341776851013729,0.20048588958777863,0.30046684401536833,0.21898199680742003,-0.785262440629948,0.26690047930757027,0.0,-0.6969320524371695,0.5335783737412624,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,M1,15,dE(class),rec_ef,1,1
29,-1.1570862462494143,-0.815049809618947,1.4490723511779373,0.2821863145191241,0.5308083376394069,0.8926002000288618,0.9693807356674838,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,M1,19,dE,rec_ef,0,0
30,0.9844259031116093,-0.8819973738074377,1.723322268781029,1.3853614470889752,1.3712556527547899,-0.785262440629948,0.6141364739131329,0.0,-0.6969320524371695,0.9539734576434207,1.3743685418725535,-1.0402216028164037,0.0,0.0,0.4574957109978141,M1,5,dU(class),rec_ef,1,1
31,-0.744232127999149,-0.6907186189831784,-1.1346282751896928,-0.8577429646971395,1.015981519752714,1.2963019758121421,1.3454625050158857,0.0,-0.6969320524371695,-0.7276068750224473,-0.727606875108999,1.0536438167783684,0.0,0.0,0.4574957109978141,M1,45,dU,rec_ef,0,0
32,1.0222057202560613,1.8006871626027985,0.09597744840075614,0.03847807576066471,0.5976718117656621,0.09627851259515412,0.6847838865221818,0.0,-0.6969320524371695,0.5335783737412624,1.3743685418725535,-1.0402216028164037,0.0,0.0,0.4574957109978141,M2,566,dE(class),rec_ef,0,1
33,0.14229510854954738,-0.7098464944656044,0.97028163676406,0.9428471584058308,0.5683267648559266,-0.10373346783311499,0.6769578995963622,0.0,-0.6969320524371695,-1.1480019589246055,1.3743685418725535,0.35568867609916327,0.0,0.0,0.4574957109978141,M2,41,dE,rec_ef,0,1
35,-0.6007026728893916,-0.82461374736016,-1.467422815660588,-1.5799624960291554,0.4591775532978785,1.1246789778403314,0.4752254705118964,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,M2,17,dU,rec_ef,0,0
36,1.2626176897916204,-0.7911399652659146,0.617622180610393,0.8315326475608997,-0.14515486592283405,-0.07844906621065116,4.103367010245919e-05,0.0,-0.6969320524371695,0.5335783737412624,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,M4,24,dE(class),rec_ef,0,1
37,0.1258461051449211,1.4611673727897383,0.8907487281417055,0.6074146199147265,0.8270072050826415,-0.06790896004672828,0.35703113646092366,0.0,-0.6969320524371695,-0.7276068750224473,1.3743685418725535,0.006711108202403771,0.0,0.0,0.4574957109978141,M4,495,dE,rec_ef,0,1
39,-1.7890347429669595,-0.815049809618947,-0.45047810714373204,-0.29678781829429235,1.1259672499341322,2.2734660462403653,1.7309746658532608,0.0,1.4348601079588785,-1.1480019589246055,-0.727606875108999,1.402621387117971,0.0,0.0,0.4574957109978141,M4,19,dU,rec_ef,0,0
40,0.28798779272441466,-0.6620268057595395,0.13689124929497484,0.007148359997027963,0.19453577046384546,-1.1095164949197351,-0.10846275043125161,0.0,-0.6969320524371695,-0.30721179112028885,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,OPRD,51,dE(class),rec_ef,0,1
41,-0.9169413746791071,0.8251655129990763,-1.737957525830853,-1.603262261244145,-0.5958759958350711,-0.02018307463352826,-0.23432766764209967,0.0,-0.6969320524371695,0.1131832927818696,-0.727606875108999,0.35568867609916327,0.0,0.0,0.4574957109978141,OPRD,362,dE,rec_ef,0,0
42,0.6754755378786707,1.021226236693942,-0.4169927230725614,-0.5174636532338734,0.19453577046384546,-0.27532130328822985,-0.3904168185110424,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-1.0402216028164037,0.0,0.0,0.4574957109978141,OPRD,403,dU(class),rec_ef,0,1
43,-0.8253928859554165,0.8347294507402891,-1.737957525830853,-1.6436737978307299,-0.5958759958350711,0.12781666706101452,-0.3382918700140904,0.0,-0.6969320524371695,0.1131832927818696,-0.727606875108999,0.35568867609916327,0.0,0.0,0.4574957109978141,OPRD,364,dU,rec_ef,0,0
44,-0.17152119981273403,1.0738278942706132,1.1480354990907107,1.5013696491521782,0.6395455594257652,0.01639012536823087,0.6649798174987509,0.0,-0.6969320524371695,0.5335783737412624,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,OPRK,414,dE(class),rec_ef,0,1
46,1.095245113348083,1.0738278942706132,0.8965860683786789,1.4024631467645745,0.8740532332447368,0.05071710693953018,1.05882184592474,0.0,-0.6969320524371695,1.3743685415455793,-0.727606875108999,-1.0402216028164037,0.0,0.0,0.4574957109978141,OPRK,414,dU(class),rec_ef,0,1
47,-0.7813296552917695,1.2985804311891178,-0.7343272090816669,-0.9201612774146826,-0.38342486369443446,0.7417108225620619,0.05067479732443613,0.0,-0.6969320524371695,-0.30721179112028885,-0.727606875108999,0.7046662464387657,0.0,0.0,0.4574957109978141,OPRK,461,dU,rec_ef,0,0
48,-0.1996854902081153,0.633886758174817,-0.24535968796898294,0.2673630250840481,-0.3846784717153271,-0.3811752241142573,-0.8214737810967329,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,OPRM,322,dE(class),rec_ef,0,0
49,-1.3165357979019128,1.5089870614958032,-1.555456525831763,-1.4491589324209704,-2.218466783906498,-0.7000730913346128,-1.5422849098173568,0.0,-0.6969320524371695,-0.30721179112028885,-0.727606875108999,0.7046662464387657,0.0,0.0,0.4574957109978141,OPRM,505,dE,rec_ef,0,0
50,0.12169947534774181,1.5089870614958032,0.10161451424953999,0.7439772274451844,-0.3846784717153271,-0.4057318467117223,-0.3764463514995325,0.0,-0.6969320524371695,0.1131832927818696,1.3743685418725535,-0.6912440324768013,0.0,0.0,0.4574957109978141,OPRM,505,dU(class),rec_ef,0,1
51,-0.8007828496719033,1.4420394973073123,-1.2149219209041795,-1.181947247455977,-0.9159786694200661,-0.7000730913346128,-1.3415167882591974,0.0,-0.6969320524371695,-0.30721179112028885,-0.727606875108999,0.7046662464387657,0.0,0.0,0.4574957109978141,OPRM,491,dU,rec_ef,0,0
