,s_score,Hits,max_feat,avg_feat,max_centr,min_centr,avg_centr,features,all_same,hyd_prop,don_prop,catdon_prop,hydaro_prop,aniacc_prop,clusters,Receptor,hits_actual,Score Type,subset,match_features,quality,quality_pred
141,0.8105873567248082,-0.881589903542636,-0.20647176894758246,-0.1344779465835426,1.8787789979456706,-1.5275146405211864,-1.0015486025085234,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.9763250612123255,2.673998895531739,-0.07542070101517723,-2.1015867021530816,M4,5,dE,gh,6,0,0
151,-1.370030359646523,-0.8995438366047767,0.6461750420187977,0.949669339179774,1.3474074070234758,0.006967027358857454,0.33535564271472096,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,OPRK,1,dU,gh,5,1,0
159,-1.3980120797728917,-0.8905668700737064,-1.0447624162209086,-0.8538479034329364,-1.710671511987378,-0.40125996415059156,-1.4006119177375749,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT1B,3,dU,rec_ef,5,1,0
161,-1.482356415800154,-0.8322165876217489,-1.861586148787384,-1.5607959066951973,-2.361131467335525,-0.8350860652803764,-2.0932768078936506,0.08804509063256206,3.2891004572955533,-1.5126073897096164,-0.8594194690069608,1.7885788984607607,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT2B,16,dE,rec_ef,3,0,0
162,1.1146310701655324,-0.8905668700737064,-0.554084649519532,-0.4032497241544145,0.3637720901838781,-1.4426405063229377,-1.1548195898425582,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.9763250612123255,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT2B,3,dU(class),rec_ef,6,1,0
168,0.6335258522478279,-0.881589903542636,-1.8741337574096248,-1.5675776024975594,-1.302517565256079,0.29819294367775545,-0.29149117615413683,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,0.7957587675990379,-0.18635250051575694,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,A2A,5,dE(class),rec_ef,5,1,0
181,0.8593557791218744,-0.8950553533392415,-0.6029715984114974,-0.4602998675493615,-1.3281091805679912,-0.10142522266033081,-0.5231095732473237,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,0.7957587675990379,0.6036200574159077,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,H1,2,dE,rec_ef,5,1,0
188,0.3341933970742417,-0.8995438366047767,0.7479514817797803,0.18824606745951353,1.080194529991034,-2.109389587701427,-0.16899587290570445,0.08804509063256206,-0.3040344960525302,1.3072629819493966,-0.8594194690069608,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,1,dE(class),rec_ef,5,1,0
189,-0.697749574828112,-0.8726129370115656,0.7282692500738827,0.872819391316895,0.42517860796848633,-2.109389587701427,-0.41850728522918257,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,7,dE,rec_ef,4,1,0
190,-0.001153572133071481,-0.8726129370115656,0.40791565163900767,0.9393852715447846,0.7289497698226274,-2.109389587701427,-0.15368112771371462,0.08804509063256206,-0.3040344960525302,0.17931483565448264,0.7957587675990379,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,7,dU(class),rec_ef,5,1,0
191,-0.9971904480789758,-0.8681244537460304,-0.20641958818241962,-0.07683698654452711,0.05849936477941102,-2.109389587701427,-0.7297653957883858,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,8,dU,rec_ef,4,1,0
193,-1.1459991872363942,-0.8726129370115656,-0.18317973744880203,-0.3066731846378099,-0.36234959742450823,-1.104452199700728,-1.000848105490473,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,0.7957587675990379,0.20863377983252746,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M4,7,dE,rec_ef,5,0,0
199,-0.7276187551179888,-0.85914748721496,-1.4910330409478652,-1.2792073556978267,0.5444876752784255,2.0751673474985077,1.8922058812556068,0.08804509063256206,-0.3040344960525302,0.17931483565448264,-0.8594194690069608,0.6036200574159077,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,OPRD,10,dU,rec_ef,5,1,1
203,-0.5980345122995915,-0.8950553533392415,0.06603887402006313,0.39126973219845035,0.8101698710186892,-0.14919899140617301,0.029415545085459103,0.08804509063256206,3.2891004572955533,-1.5126073897096164,-0.8594194690069608,1.7885788984607607,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,OPRK,2,dU,rec_ef,4,1,0
208,-0.5127636945210506,-0.8726129370115656,-0.1841409222679541,0.1786768565612914,-2.1605553424710955,-0.7709651444402174,-1.442634880564964,0.08804509063256206,-0.3040344960525302,0.7432889068280304,-0.8594194690069608,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT1B,7,dE(class),rec_gh,6,0,0
211,-2.1410603004868034,-0.8950553533392415,0.29267607030412396,-0.5098404039144097,1.1256270065989389,0.017369367510717545,0.2390055724490598,0.08804509063256206,-0.3040344960525302,-0.38465923946688374,-0.8594194690069608,0.998606337764192,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT1B,2,dU,rec_gh,5,1,0
212,-0.34491772661263503,-0.8905668700737064,0.038822697732470185,-0.10925635639284423,-0.3458958334514008,-0.38726697207334504,-0.967045933978517,0.08804509063256206,-0.3040344960525302,-0.38465923946688374,-0.8594194690069608,0.20863377983252746,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,5HT2B,3,dE(class),rec_gh,5,1,0
232,1.0844464918326673,-0.881589903542636,-1.9273073183475389,-1.704255967527884,-1.963666611640856,0.008302714356482667,-1.0946184298906774,0.08804509063256206,-0.3040344960525302,1.8712370570707633,-0.8594194690069608,-0.5813387808640412,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,H1,5,dE(class),rec_gh,6,1,0
237,-0.3727023229621358,-0.8995438366047767,0.9068305680549165,1.1832849245025807,0.5617936931573015,0.2774595342862594,-0.25963996132660644,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,-0.18635250051575694,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M1,1,dE,rec_gh,5,1,0
240,0.04349003523303855,-0.8905668700737064,1.8619803161986954,1.3251070729213283,0.7921648673477563,0.9993610853207137,1.0848015936129736,0.08804509063256206,-0.3040344960525302,0.7432889068280304,-0.8594194690069608,0.20863377983252746,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,3,dE(class),rec_gh,5,1,1
242,-0.10320455141747423,-0.8995438366047767,-0.26199764886226035,-0.5916329793698123,0.7289497698226274,2.2374934514121807,1.8932498987471251,0.08804509063256206,-0.3040344960525302,1.3072629819493966,-0.8594194690069608,-0.18635250051575694,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,M2,1,dU(class),rec_gh,6,1,1
255,-1.370030359646523,-0.8995438366047767,0.6461750420187977,0.949669339179774,1.3474074070234758,0.006967027358857454,0.33535564271472096,0.08804509063256206,-0.3040344960525302,-0.9486333145882501,-0.8594194690069608,1.3935926181124767,-0.6525069075220991,-0.07542070101517723,-2.1015867021530816,OPRK,1,dU,rec_gh,5,1,0
